age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
37,3,0,46,-3.4,92.649,-30.1,0.722,5017.5,0,1,3,0,2,0,1,1,7
39,4,0,74,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,2,1,1,0,6
38,1,0,464,1.4,94.465,-41.8,4.961,5228.1,0,0,6,2,0,1,1,1,4
65,1,0,84,-1.8,92.86368574657065,-49.7414281678667,1.7638698959101657,5099.1,8,1,4,2,0,0,0,3,4
33,2,0,838,1.4,93.91799999999999,-42.7,4.9611873396503,5228.1,4,1,3,2,0,0,1,3,3
34,2,3,480,-1.7,94.03327017320711,-38.63590213609516,0.8577960046389934,4991.6,8,1,5,1,0,0,0,3,1
31,1,1,163,-2.9,92.963,-40.8,1.262,5076.2,9,2,5,0,0,0,0,3,4
57,1,0,47,1.1,93.994,-36.4,4.856,5191.0,1,0,0,2,0,1,1,3,6
40,3,0,28,1.1,93.994,-36.4,4.864,5191.0,0,2,6,2,0,1,1,0,6
65,2,0,259,-2.9,92.64193127356869,-36.120455809098395,1.1462610786933638,5076.2,1,1,3,2,1,0,1,2,3
33,2,1,616,-1.7,94.055,-39.8,0.7359125114657776,4991.6,9,1,5,2,0,0,2,2,4
29,2,1,278,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,3,0,0,0,0,3,6
47,1,2,297,-1.7,94.03522170916476,-38.74044870525517,0.8445034631378483,4991.6,0,0,2,0,0,0,0,3,1
42,1,0,130,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,2,0,0,1,1,2,3
56,7,0,41,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,2,2,0,1,1,4,1
35,1,0,133,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,2,0,1,2,1
30,2,0,1152,1.4,93.91799999999999,-42.7,4.9629466292052395,5228.1,1,1,1,0,1,0,1,3,3
25,1,0,365,-1.8,93.369,-34.8,0.655,5008.7,8,1,3,0,0,0,1,3,5
33,2,0,470,1.4,93.444,-36.1,4.964697239883961,5228.1,2,0,6,0,0,0,1,1,1
39,2,0,129,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,0,2,0,1,1,0,3
32,2,0,89,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,2,0,0,1,2,4
32,5,0,226,1.4,93.444,-36.1,4.967,5228.1,0,2,6,0,0,0,1,4,1
41,2,0,837,1.4,93.755105103192,-40.4318432090026,4.964061960719088,5228.1,0,0,4,0,0,0,1,1,2
34,8,0,136,1.4,94.465,-41.8,4.96,5228.1,2,2,5,2,0,1,1,1,4
30,1,1,143,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,2,0,2,0,0,3,6
59,2,0,294,1.1,93.994,-36.4,4.8580000000000005,5191.0,5,1,3,0,0,1,1,4,6
57,2,0,150,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,2,0,0,1,3,3
27,5,1,136,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,3,0,0,0,0,2,6
35,2,0,1118,-1.8,92.89299999999999,-46.2,1.2771402231376636,5099.1,0,1,5,0,1,0,1,3,6
65,1,0,94,-3.4,92.41410326970075,-27.8423176513039,0.7389471075724068,5017.5,3,1,2,2,0,0,1,3,8
26,1,2,170,-3.4,92.45819916907234,-29.88799907674705,0.7538668359297077,5017.5,0,1,6,1,0,0,0,2,8
29,5,0,243,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,4,1
38,1,0,272,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,1,4,6
28,1,0,563,-1.8,92.89299999999999,-46.2,1.2765867289231707,5099.1,4,2,3,2,1,0,1,3,6
39,3,0,636,1.4,93.91799999999999,-42.7,4.958225519926861,5228.1,2,1,3,2,0,0,1,0,3
40,1,0,842,-1.1,94.51742803673247,-44.95614945165796,0.9677737493311027,4963.6,3,1,5,0,0,0,0,2,7
46,1,0,431,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,0,5,2,0,0,1,1,6
44,2,0,139,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,3,2,0,1,1,4,6
45,1,0,294,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,2,0,0,1,4,3
82,1,0,350,-3.0996639432438435,92.64273692001308,-31.480124865531383,0.721976476027069,5022.0050408513425,5,1,3,0,0,0,1,2,3
35,2,1,152,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,2,1,6,2,2,0,0,0,6
71,1,0,469,-2.9,92.20100000000001,-31.4,0.8420536583570905,5076.2,4,1,0,1,0,0,1,1,1
46,10,0,152,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,4,4
26,4,0,204,1.1,93.994,-36.4,4.864,5191.0,1,2,2,0,0,1,1,0,6
58,1,0,353,-3.0,92.713,-33.0,0.7200263577033306,5023.5,0,1,6,1,0,0,1,3,2
74,2,2,496,-1.7,94.09245619283301,-38.99634247694688,0.8721908146375452,4991.6,5,1,3,1,0,0,2,1,1
35,1,1,173,-1.1,94.199,-37.5,0.879,4963.6,2,1,6,0,1,0,0,1,9
34,1,0,159,-0.1,93.2,-42.0,4.269928351996052,5195.8,8,1,4,1,0,1,1,1,7
58,1,0,279,1.4,94.465,-41.8,4.864,5228.1,7,1,0,2,0,1,1,4,4
26,1,2,260,-1.8,93.876,-40.0,0.6783059773885795,5008.7,3,2,3,2,0,0,2,2,6
36,1,0,224,-2.9,92.20100000000001,-31.4,0.8543524937324697,5076.2,0,1,6,0,0,0,1,3,1
75,1,1,351,-1.7,94.0534468104343,-39.71679341612285,0.7686550057166974,4991.6,4,0,5,1,0,0,2,2,3
30,1,0,320,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,2,1,1,3,6
33,3,0,350,-1.8,92.96798222952313,-48.43772213096078,1.6368463315238604,5099.1,0,1,1,2,0,0,1,3,2
39,5,0,77,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
28,1,0,386,1.1,93.994,-36.4,4.855,5191.0,7,2,3,2,2,1,1,0,6
46,3,0,291,0.71370005125566,93.93090434170509,-37.68766649581447,4.897479328891176,5192.545199794978,0,0,1,2,0,1,1,0,6
61,1,0,164,-1.8,93.075,-47.1,1.405,5099.1,5,1,5,1,1,0,1,3,0
26,2,1,200,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,0,4,6
52,1,0,158,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,0,6,2,0,0,1,0,6
35,2,0,219,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,1,0,6
33,3,0,191,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,0,0,0,1,2,6
26,1,0,176,-3.4,92.649,-30.1,0.7180645877322885,5017.5,6,1,5,2,0,0,1,3,7
47,3,0,137,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,5,2,0,0,1,4,6
39,1,0,181,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,4,6
29,1,0,576,-1.8,92.89299999999999,-46.2,1.3117866814984707,5099.1,9,1,3,2,0,0,1,3,6
57,1,0,477,-0.1,93.2,-42.0,4.079893242064378,5195.8,4,1,3,0,0,0,1,2,7
51,1,0,158,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
37,1,0,293,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,7,0,0,1,1,4,6
43,5,0,53,1.1,93.994,-36.4,4.864,5191.0,9,1,5,2,0,1,1,0,6
39,1,0,201,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,0,0,1,4,6
26,1,0,103,-2.9,92.70752287936361,-37.07644682473295,1.1301241583759587,5076.2,1,2,2,0,0,0,1,1,3
29,1,1,55,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,0,0,0,0,3,7
49,4,0,199,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
33,1,0,729,-1.8,92.89299999999999,-46.2,1.3168861016626314,5099.1,7,1,3,2,0,0,1,0,6
35,8,0,151,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,4,3
50,3,0,244,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,7,2,0,0,1,3,3
39,1,0,25,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,2,0,1,1,3,6
46,1,0,82,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,2,1
31,1,1,251,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,2,0,0,0,4,7
29,1,0,337,1.4,93.91799999999999,-42.7,4.957,5228.1,7,2,6,2,0,0,1,0,3
27,1,0,272,-2.9,92.963,-40.8,1.2648268111286678,5076.2,0,2,6,0,0,0,1,1,4
42,3,0,1293,1.4,93.53227918540776,-37.329203847449826,4.963,5228.1,0,1,2,2,0,0,1,2,1
45,5,0,157,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,0,0,0,1,3,3
34,2,0,471,1.4,93.444,-36.1,4.964961842627207,5228.1,3,0,6,0,0,0,1,1,1
49,1,0,64,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
26,1,0,246,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,3,2,0,0,1,1,3
41,20,0,14,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
37,1,0,374,1.1,93.994,-36.4,4.856,5191.0,9,0,5,0,0,1,1,4,6
36,1,1,630,-1.7,94.03278608274671,-38.60996871857395,0.8618369828330384,4991.6,3,1,5,2,0,0,2,0,1
42,2,0,609,-1.8,92.89299999999999,-46.2,1.2558932749344602,5099.1,1,1,1,0,0,0,1,0,6
34,2,0,267,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,0,6,0,0,0,1,3,1
36,1,0,138,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,2,1,1,3,6
29,1,0,553,1.4,93.91799999999999,-42.7,4.959097703180673,5228.1,4,0,2,1,0,0,1,1,3
26,1,0,153,1.4,94.465,-41.8,4.864,5228.1,9,2,5,2,0,1,1,4,4
40,2,0,94,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,1,1,1,3
46,1,0,293,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,4,1
60,1,0,340,-2.9,92.88988045611494,-39.89800037727095,1.221712994737352,5076.2,1,1,0,0,0,0,0,3,3
41,1,0,179,1.4,93.91799999999999,-42.7,4.958,5228.1,2,0,2,2,0,0,1,2,3
59,1,0,79,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,7,2,2,0,1,0,1
50,1,0,124,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,2,1,1,4,6
48,1,0,364,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,0,0,0,1,2,7
49,2,0,409,-3.0220372303144423,92.69459891268744,-32.82370215748446,0.7120217945323857,5023.169441545283,0,1,5,2,0,0,1,3,2
31,1,2,320,-3.4,92.56203430280846,-28.823439307280015,0.7245742051954,5017.5,1,1,6,1,0,0,1,1,7
40,2,0,621,1.4,93.74188663636073,-40.247788607554554,4.961087018987409,5228.1,0,1,2,0,0,0,1,1,2
52,1,0,60,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,1,1,2,3
53,1,0,335,-1.8,92.92282797444474,-46.34750097252901,1.2805528869171443,5099.1,0,1,6,0,0,0,1,1,5
37,1,0,417,-1.8,93.85954991850308,-39.831281215416155,0.6973777039943861,5008.7,7,0,5,2,1,0,1,1,5
37,5,0,79,-1.8,92.89299999999999,-46.2,1.354,5099.1,2,1,6,2,0,0,1,1,6
64,1,0,476,-2.0016040011944694,93.57494854563544,-34.331194665074044,0.6542642434059969,5011.186449348065,5,0,0,1,0,0,0,3,0
37,1,0,100,-2.9,92.963,-40.8,1.262,5076.2,10,3,6,0,0,0,1,3,4
54,1,3,402,-3.4,92.649,-30.1,0.716,5017.5,0,1,3,2,0,0,2,0,7
46,1,0,169,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,1,2,0,0,1,1,3
55,5,0,187,-1.7,94.21214573064955,-40.26963543244206,0.8704251039458111,4991.6,9,0,0,2,0,0,1,1,2
54,3,0,632,1.4,94.1540491700417,-42.311619281467024,4.91914118922478,5228.1,2,0,0,0,0,0,1,3,3
39,1,2,356,-1.8,93.81091620715762,-39.33247391956525,0.6769665911960705,5008.7,0,2,2,2,0,0,1,1,5
35,2,1,218,-1.8,93.749,-34.6,0.644,5008.7,7,1,5,2,0,0,2,2,0
28,2,0,391,-1.8,93.78685298927216,-36.20949718165122,0.6496046966483167,5008.7,5,2,6,2,0,0,1,1,1
44,2,0,184,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,2,1,1,4,6
42,1,0,148,1.1,93.994,-36.4,4.86,5191.0,0,1,0,0,0,1,1,2,6
39,1,2,222,-1.8,93.369,-34.8,0.639,5008.7,9,0,3,0,0,0,2,1,5
33,8,0,85,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
50,1,0,137,1.4,93.444,-36.1,4.966,5228.1,1,1,1,0,0,0,1,3,1
28,2,0,579,1.4,93.47912134531504,-36.58903139046256,4.965333139013006,5228.1,9,2,3,1,0,0,1,0,1
25,1,0,150,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,3,6,2,2,0,1,1,6
39,1,0,439,1.4,94.465,-41.8,4.959,5228.1,2,1,3,0,0,1,1,4,4
32,3,0,130,1.4,93.444,-36.1,4.967,5228.1,0,2,6,0,0,0,1,4,1
24,10,0,240,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,5,0,0,0,1,3,3
24,8,0,12,1.4,94.465,-41.8,4.959,5228.1,7,2,3,0,0,1,1,0,4
42,3,1,406,-1.8,93.075,-47.1,1.405,5099.1,0,1,2,0,0,1,0,1,0
34,1,0,391,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,4,3
72,7,1,206,-2.9,92.20100000000001,-31.4,0.8272462279363738,5076.2,10,1,6,2,1,0,0,0,1
28,1,0,404,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,1,6
28,1,0,175,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,0,0,0,1,4,3
44,1,0,231,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,0,0,0,1,4,6
42,1,0,238,-1.8,93.46955015923541,-35.83128368446569,0.6573463611351734,5008.7,4,1,5,2,0,0,1,3,5
37,1,0,854,-0.1,93.2,-42.0,4.128656215889569,5195.8,1,1,6,2,0,0,1,2,7
56,10,0,214,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,3,6
28,1,0,757,-1.8,92.89299999999999,-46.2,1.2831679173164543,5099.1,4,0,4,0,0,0,1,1,6
48,1,0,692,-0.1,93.2,-42.0,4.118840762894173,5195.8,3,0,2,2,0,0,1,1,7
37,2,0,103,-1.8,93.075,-47.1,1.415,5099.1,7,1,2,2,0,0,1,4,0
57,4,0,168,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,1,2,0,0,1,3,6
46,1,0,121,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,7,2,0,0,1,2,7
49,1,0,4,-1.7,94.027,-38.3,0.89,4991.6,0,1,6,2,0,1,1,0,1
27,2,0,235,1.4,94.465,-41.8,4.864,5228.1,8,2,6,2,0,1,1,4,4
30,1,0,679,1.4,93.91799999999999,-42.7,4.962094715145609,5228.1,6,1,2,0,0,0,1,4,3
42,1,0,27,1.1,93.994,-36.4,4.856,5191.0,9,2,7,0,0,1,1,3,6
55,2,1,395,-1.7,94.215,-40.3,0.8390833265990064,4991.6,2,1,6,1,1,0,1,2,3
58,1,0,287,1.4,93.444,-36.1,4.968,5228.1,9,1,5,0,0,0,1,3,1
28,3,0,119,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,2,3
37,11,0,18,1.4,94.465,-41.8,4.959,5228.1,0,2,6,0,0,1,1,0,4
53,3,0,944,1.4,94.08724988215305,-42.42152670212479,4.931677352009142,5228.1,6,1,2,2,0,0,1,0,3
31,1,0,1155,-1.8,93.075,-47.1,1.4083027762097369,5099.1,7,2,6,1,0,0,0,2,0
26,1,0,103,-2.9,92.963,-40.8,1.2663993723765516,5076.2,6,2,2,2,0,0,1,0,4
44,2,0,1097,1.4,94.465,-41.8,4.959,5228.1,1,1,1,0,0,1,1,0,4
30,3,0,252,-3.4,92.54163025389755,-28.523930332441054,0.7228803483377947,5017.5,0,1,3,1,0,0,1,2,7
42,1,0,159,1.1,93.994,-36.4,4.86,5191.0,1,0,2,0,0,1,1,2,6
25,1,0,660,-1.8,92.89299999999999,-46.2,1.3142911314106378,5099.1,0,2,2,2,0,0,0,1,6
46,1,0,78,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,1,1,7
64,1,1,351,-3.4,92.39672491986373,-28.81149485375295,0.7734803947961909,5017.5,5,1,3,0,0,0,1,1,8
43,4,0,100,1.4,94.465,-41.8,4.865,5228.1,9,2,6,2,0,1,1,1,4
57,4,0,181,-0.1,93.2,-42.0,4.191,5195.8,9,0,5,2,0,0,1,1,7
29,2,0,63,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
69,2,0,142,-2.9,92.963,-40.8,1.26,5076.2,2,1,3,0,0,0,1,4,4
28,6,0,1131,1.4,93.91799999999999,-42.7,4.960418437997058,5228.1,0,2,5,0,1,0,1,1,3
32,12,0,56,1.4,94.465,-41.8,4.864,5228.1,0,2,6,0,0,1,1,3,4
27,4,2,700,-1.7139205511217357,94.16780933169731,-40.25823834663479,0.8664884316219201,4993.980414241817,7,1,3,0,0,0,2,0,3
32,1,4,403,-1.1,94.76700000000001,-50.8,1.0446841661947983,4963.6,0,1,6,1,0,0,1,4,7
43,1,0,650,1.4,94.1503192633819,-42.31775623940821,4.96072585413136,5228.1,3,1,6,2,0,0,1,2,3
36,1,0,362,-1.7,94.046419256763,-39.34031732658939,0.7999682673410605,4991.6,7,1,5,0,0,0,1,1,3
59,2,0,68,1.4,93.444,-36.1,4.965,5228.1,5,1,0,2,0,0,1,1,1
29,1,0,268,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,0,1
76,1,1,555,-1.8,93.749,-34.6,0.6425195579113431,5008.7,5,0,1,1,1,0,1,2,0
32,1,0,212,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,6,0,0,0,1,3,3
40,3,0,150,1.4,94.465,-41.8,4.864,5228.1,1,1,2,2,0,1,1,3,4
57,4,0,384,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,7,0,0,0,1,2,3
25,1,0,237,-2.9,92.963,-40.8,1.2620964078774846,5076.2,5,2,3,2,0,0,1,1,4
69,1,0,689,-3.4,92.37899999999999,-29.8,0.7483951223122699,5017.5,4,0,6,1,0,0,1,0,9
57,1,0,551,1.4,93.5250614862252,-37.22870423857869,4.967144921031379,5228.1,0,1,3,1,0,0,1,3,1
33,1,0,320,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,1,0,0,0,1,4,6
35,2,0,594,-1.8,92.89299999999999,-46.2,1.3403495740429971,5099.1,5,1,3,0,0,0,1,1,6
26,1,1,101,-2.9,92.963,-40.8,1.262,5076.2,9,0,6,2,0,0,2,3,4
26,1,0,241,1.1,93.994,-36.4,4.857,5191.0,7,0,5,0,0,1,1,1,6
57,3,0,288,1.1,93.994,-36.4,4.857,5191.0,3,0,0,2,0,1,1,4,6
45,2,0,77,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,0,5,0,0,0,1,2,7
54,1,0,208,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,1,1,1,6
46,1,0,144,-1.8,93.8319576485909,-38.12733308969157,0.6786201210654914,5008.7,5,1,6,0,0,0,0,2,3
25,3,0,139,1.1,93.994,-36.4,4.864,5191.0,1,2,3,2,0,1,1,0,6
35,1,1,248,-3.4,92.47894937834909,-27.60384408585821,0.7288209257402168,5017.5,9,1,6,2,0,0,0,2,7
65,3,1,221,-1.7,94.027,-38.3,0.9031432076009236,4991.6,0,0,5,1,0,0,2,3,1
56,1,1,181,-3.4,92.649,-30.1,0.716,5017.5,2,0,6,0,0,0,2,3,7
36,4,0,14,1.4,94.465,-41.8,4.959,5228.1,1,2,3,2,2,1,1,0,4
30,3,0,608,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,0,0,1,3,3
54,1,0,674,1.4,93.95254757523072,-38.939100077194,4.964513385870113,5228.1,3,0,3,1,0,0,1,2,2
33,1,0,685,-1.8,92.89299999999999,-46.2,1.3211266984906007,5099.1,0,1,1,2,1,0,1,3,6
31,1,0,457,1.4,93.91561869362862,-42.66684256951254,4.9630100477062085,5228.1,1,1,5,2,0,0,1,4,2
46,2,0,231,-2.9,92.20100000000001,-31.4,0.8450997731282139,5076.2,2,1,5,2,0,0,1,0,1
51,8,0,664,1.4,93.53126124644095,-37.315030013734685,4.96444771363012,5228.1,0,0,3,0,0,0,1,2,1
35,1,0,215,1.1,93.994,-36.4,4.86,5191.0,9,1,6,0,0,1,1,2,6
35,1,0,448,1.4,93.444,-36.1,4.968,5228.1,0,2,6,2,0,0,1,3,1
36,1,0,88,1.4,93.91799999999999,-42.7,4.966,5228.1,5,1,7,0,0,1,1,2,3
30,2,0,276,-1.8,92.89299999999999,-46.2,1.3183866160360094,5099.1,1,1,6,2,0,0,0,2,6
55,1,0,688,-1.8,92.96789656271247,-46.57036761780896,1.3214524485754033,5099.1,4,1,3,0,0,0,1,2,3
63,1,0,145,-3.387245808395915,92.65104067065666,-30.192467889129617,0.7140000000000001,5017.691312874062,4,1,3,0,0,0,1,0,6
43,1,0,252,-1.1,94.65564673060061,-49.927956323980595,1.0131678868917107,4963.6,0,1,6,2,0,0,1,0,7
48,3,0,121,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,2,0,0,1,4,3
34,3,0,80,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,3,1
38,5,0,960,-2.08267419591527,93.51614713111479,-33.23963043215776,0.6613137944998103,5010.254708077534,0,1,5,1,0,0,1,0,1
37,3,0,165,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,3,6
34,1,0,189,1.4,93.444,-36.1,4.966,5228.1,9,1,5,2,0,0,1,0,1
31,2,0,85,-1.8,93.075,-47.1,1.415,5099.1,0,2,6,0,0,1,1,4,0
40,1,2,129,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,6,0,1,0,1,0,7
34,2,0,200,1.1,93.994,-36.4,4.86,5191.0,4,1,6,0,0,1,1,2,6
36,2,0,1516,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,2,0,2,0,1,2,6
31,3,0,198,1.1,93.994,-36.4,4.857,5191.0,4,0,1,0,0,1,1,4,6
37,1,0,126,-2.9,92.963,-40.8,1.26,5076.2,7,0,5,0,0,0,1,1,4
32,1,0,275,-1.8,92.84299999999999,-50.0,1.6440430379356448,5099.1,1,2,3,0,0,0,1,3,5
51,2,0,984,1.4,94.09275248652426,-42.412473056907054,4.961041576856356,5228.1,5,0,6,0,0,0,1,0,3
33,2,0,168,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,2,1
33,2,1,172,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,2,2,0,0,2,6
34,2,0,296,1.1,93.994,-36.4,4.856,5191.0,9,0,5,2,0,1,1,4,6
52,4,0,231,1.4,93.444,-36.1,4.963,5228.1,0,1,3,2,0,0,1,3,1
44,3,0,880,-1.8,92.89299999999999,-46.2,1.2803789857343175,5099.1,0,1,1,0,0,0,1,0,6
30,3,0,390,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,0,1,1,2,6
51,2,0,174,1.4,93.444,-36.1,4.968,5228.1,1,1,0,2,2,0,1,2,1
43,6,1,135,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,2,0,0,4,6
50,2,0,418,1.1,93.994,-36.4,4.856,5191.0,9,1,1,2,0,1,1,3,6
31,7,0,95,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,2,0,1,2,1
49,1,1,182,-3.4,92.649,-30.1,0.7155557528956787,5017.5,1,0,5,2,0,0,1,1,7
32,1,0,124,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,6,0,0,0,1,4,3
34,1,0,922,-1.8,92.89299999999999,-46.2,1.3266084713279787,5099.1,0,1,3,0,0,0,1,1,6
31,5,0,256,1.1,93.994,-36.4,4.857,5191.0,2,1,1,2,0,1,1,3,6
24,1,0,114,1.4,93.91799999999999,-42.7,4.961,5228.1,8,1,6,0,0,0,1,3,3
34,4,0,99,1.4,93.444,-36.1,4.962,5228.1,9,1,6,2,0,0,1,2,1
28,1,0,176,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,1,6,0,0,0,1,4,6
30,2,0,168,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,2,0,0,1,3,3
35,1,0,456,-1.8,92.94248530253783,-46.444707540022286,1.3111203977351655,5099.1,0,2,1,1,0,0,1,2,4
45,1,2,713,-1.7251969282982844,93.97789739940725,-38.48975972848921,0.7008897201529607,4995.9086747390065,6,1,4,2,0,0,0,3,2
37,3,0,283,-1.8,93.075,-47.1,1.423,5099.1,0,2,6,0,0,0,1,3,0
30,3,1,166,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,0,0,0,2,1,9
30,1,0,849,-1.8,92.89299999999999,-46.2,1.3063823507201808,5099.1,0,1,3,1,0,0,0,4,6
33,3,0,2420,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,0,0,1,2,7
40,5,1,132,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,3,0,0,0,0,0,6
30,1,0,584,-1.8,92.98169086286467,-46.63858118999017,1.3438633038985908,5099.1,1,1,4,0,0,0,1,3,3
29,1,0,1616,1.4,94.37127248308946,-41.27674158042107,4.959642598059132,5228.1,8,1,5,1,0,0,1,0,3
51,1,0,408,-3.4,92.58873504770135,-30.033038941890382,0.729731432784116,5017.5,0,1,5,2,0,0,1,3,7
42,3,0,93,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,2,0,2,0,0,1,2,7
50,2,0,536,-1.1,94.46909745060718,-43.82446495259752,0.9577061705001968,4963.6,6,1,5,0,0,0,1,1,8
42,1,0,135,-3.4,92.58907368219207,-29.220347628507295,0.7226969582505611,5017.5,1,1,6,2,0,0,1,2,7
25,1,0,241,-1.8,93.075,-47.1,1.4066511468525962,5099.1,6,0,6,0,0,0,1,1,0
27,1,2,90,-3.4,92.37899999999999,-29.8,0.7728434004098167,5017.5,0,1,6,2,0,0,2,0,9
34,4,1,219,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,2,1,0,0,6
33,1,0,728,-1.8,92.89299999999999,-46.2,1.3098549460514075,5099.1,1,1,1,0,0,0,0,0,6
39,1,0,290,1.4,94.465,-41.8,4.961,5228.1,0,2,3,0,0,1,1,2,4
51,1,0,168,1.1,93.994,-36.4,4.857,5191.0,9,1,1,2,2,1,1,0,6
44,1,0,277,1.1,93.994,-36.4,4.857,5191.0,0,1,7,0,0,1,1,3,6
74,2,0,236,-2.9,92.20100000000001,-31.4,0.8690508245446631,5076.2,5,1,6,2,0,0,0,4,1
34,3,0,229,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,0,0,0,1,0,7
