age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
38,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,0,7,0,0,0,1,3,7
32,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,2,6,0,0,0,0,0,6
44,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,2,2,0,0,1,4,3
22,1,0,-3.4,92.649,-30.1,0.72,5017.5,9,2,5,2,0,0,1,3,7
52,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,0,0,0,1,3,3
47,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,0,3,2,0,0,1,1,6
38,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,0,2,0,1,1,2,6
60,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,1,6
26,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,0,2,0,1,0,6
49,2,0,1.1,93.994,-36.4,4.857,5191.0,3,2,3,2,2,1,1,1,6
32,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,0,1,2,7
25,1,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,0,2,6,2,0,1,1,2,1
29,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,0,0,1,0,3
48,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
28,2,0,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
53,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,2,1
31,5,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,5,2,0,0,0,2,6
57,1,0,1.4,94.465,-41.8,4.961,5228.1,5,2,5,0,2,1,1,3,4
34,1,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,2,2,0,1,0,0
38,1,0,-3.0,92.713,-33.0,0.721,5023.5,9,1,6,2,2,0,1,4,2
54,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,7,2,0,0,1,1,3
24,11,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,2,2,0,0,1,0,6
40,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,1,2,0,1,1,3,3
25,2,0,-2.9,92.963,-40.8,1.26,5076.2,10,1,3,0,0,0,1,2,4
31,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,0,1
42,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,2,0,0,1,1,7
53,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,0,0,2,0,1,4,3
49,3,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
44,4,1,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0,1,7,0,0,0,0,4,0
45,1,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,2,0,1,0,7
51,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,0,0,0,0,0,3,6
49,2,0,1.4,93.444,-36.1,4.967,5228.1,10,1,5,2,0,0,1,4,1
34,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,0,6,2,0,0,1,3,3
60,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,0,0,0,1,2,6
25,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,0,0,0,1,4,3
35,1,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,1,0,0,0,2,1,6
49,5,1,-1.8,93.075,-47.1,1.405,5099.1,10,1,1,0,0,0,0,1,0
53,4,0,1.4,93.444,-36.1,4.962,5228.1,9,1,5,2,0,0,1,2,1
36,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,0,6,2,0,0,1,3,3
27,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,2,0,1,3,3
43,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,1,3
48,1,0,1.4,93.444,-36.1,4.963,5228.1,7,1,3,2,0,0,1,2,1
33,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,1,1,4,3
37,5,0,1.1,93.994,-36.4,4.86,5191.0,0,1,7,2,0,1,1,2,6
38,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,1,1,7
46,3,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,0,2,1,1,0,4
32,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,4,3
33,7,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,5,0,0,0,1,4,3
52,1,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,2,0,0,1,1,1
26,5,0,1.4,94.465,-41.8,4.962,5228.1,9,2,5,0,0,1,1,4,4
59,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,0,0,0,1,4,3
57,4,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,1,0,2,1,1,1,6
21,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,7,2,0,0,1,0,3
42,1,0,1.4,94.465,-41.8,4.962,5228.1,0,0,6,2,0,1,1,4,4
53,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,0,2,0,0,1,3,7
40,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
42,5,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,2,0,1,1,0,4
46,8,1,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,2,0,1,0,4,0
43,2,0,1.4,94.465,-41.8,4.958,5228.1,1,1,0,1,1,1,1,2,4
41,1,0,-0.1,93.2,-42.0,4.191,5195.8,10,1,0,2,0,0,1,1,7
55,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,3,2,2,0,1,3,3
45,1,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,3,6
35,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,0,0,1,1,7
52,16,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,2,1,1,3,6
52,1,0,1.4,93.444,-36.1,4.967,5228.1,9,1,5,0,0,0,1,4,1
51,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,2,0,0,1,4,6
34,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,6,2,0,0,0,3,7
36,2,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,2,0,1,3,1
31,2,0,1.1,93.994,-36.4,4.855,5191.0,7,1,1,0,0,1,1,2,6
31,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,3,2,0,0,1,0,7
29,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
41,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,3,2,0,1,1,1,6
22,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
50,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,0,0,0,1,1,7
46,4,0,1.4,93.444,-36.1,4.965,5228.1,0,1,2,0,0,0,1,3,1
43,28,0,1.4,94.465,-41.8,4.864,5228.1,10,1,2,0,0,1,1,3,4
49,1,0,1.1,93.994,-36.4,4.856,5191.0,9,2,6,2,0,1,1,4,6
41,4,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,2,0,1,1,4,4
41,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,2,1,1,1,6
45,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,3,2,0,0,0,2,6
48,3,0,1.4,93.444,-36.1,4.965,5228.1,7,1,0,2,0,0,1,3,1
46,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,3,2,0,1,1,4,4
41,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,0,0,0,1,0,6
47,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,3,2,0,0,0,0,6
40,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,1,3
37,2,0,1.1,93.994,-36.4,4.855,5191.0,3,1,0,2,2,1,1,0,6
49,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,1,1,7
21,3,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,8,2,3,0,0,0,0,4,6
34,2,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,2,0,1,1,1,4
32,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,2,0,0,1,3,1
37,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,2,0,0,1,4,7
33,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,2,2,1,1,2,6
54,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,4,6
37,7,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,2,1,6,1,1,1,1,2,4
25,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,2,2,0,0,1,1,6
39,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,0,6
35,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,2,0,0,1,4,6
42,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,2,2,0,0,4,6
46,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,1,1,2,6
52,8,0,-0.1,93.2,-42.0,4.021,5195.8,7,0,0,2,2,0,1,0,7
44,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
41,2,0,1.4,94.465,-41.8,4.959,5228.1,3,1,3,2,2,1,1,0,4
41,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,2,2,0,1,1,4,6
47,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,2,2,0,0,1,3,1
33,1,0,1.4,94.465,-41.8,4.959,5228.1,0,1,6,2,2,1,1,4,4
22,1,0,1.1,93.994,-36.4,4.856,5191.0,1,2,1,1,1,1,1,3,6
56,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,3,6
31,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,3,0,0,0,1,0,3
53,4,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,2,2,0,1,1,0
42,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
34,1,0,1.4,94.465,-41.8,4.958,5228.1,7,1,3,0,0,1,1,2,4
35,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,3,2,0,0,1,2,6
27,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,3,3
39,1,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,1,0,0
49,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,0,3
33,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,1,0,0,0,1,0,6
28,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,2,1,1,0,1,1,3
46,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,2,0,0,0,1,0,3
45,2,0,-1.8,93.075,-47.1,1.41,5099.1,2,1,6,2,0,0,1,2,0
53,1,1,-3.0,92.713,-33.0,0.72,5023.5,0,1,6,0,0,0,2,2,2
33,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,1,6
44,4,0,1.1,93.994,-36.4,4.857,5191.0,3,1,2,2,0,1,1,1,6
31,1,0,-1.7,94.055,-39.8,0.723,4991.6,9,1,5,2,0,1,1,3,4
35,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,0,0,1,1,4,6
32,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,2,0,0,1,2,3
49,1,0,1.1,93.994,-36.4,4.864,5191.0,1,1,0,2,2,1,1,0,6
38,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,7,0,0,0,1,0,6
34,6,0,1.4,94.465,-41.8,4.962,5228.1,1,1,3,0,0,1,1,4,4
33,2,0,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
38,4,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,0,0,1,2,7
42,3,1,-1.1,94.76700000000001,-50.8,1.041,4963.6,0,1,6,2,0,0,0,2,7
36,9,0,1.4,94.465,-41.8,4.959,5228.1,9,1,5,0,0,1,1,4,4
35,1,0,-1.7,94.027,-38.3,0.89,4991.6,2,1,2,2,0,1,1,4,1
33,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,4,6
37,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,0,3,2,0,1,1,1,6
34,32,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,0,0,1,1,3,4
44,5,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,0,0,1,1,1
55,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,0,3
28,4,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,3,1,1,0,1,2,6
42,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,2,1,6,2,0,0,1,1,6
50,3,0,-3.0,92.713,-33.0,0.708,5023.5,0,1,6,2,0,0,1,3,2
38,2,0,1.4,94.465,-41.8,4.962,5228.1,0,2,6,2,0,1,1,4,4
30,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,2,2,1,1,3,6
24,1,2,-2.9,92.20100000000001,-31.4,0.873,5076.2,8,2,3,0,0,0,0,2,1
44,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,0,3
36,5,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,0,3,0,2,1,1,4,6
42,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,4,3
45,2,1,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,0,0,0,0,0,7
52,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,4,1,3,0,0,0,1,3,1
34,2,0,1.1,93.994,-36.4,4.855,5191.0,9,2,5,0,0,1,1,0,6
49,4,0,1.4,94.465,-41.8,4.967,5228.1,5,1,2,0,0,1,1,0,4
42,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,0,0,1,1,4,4
49,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
51,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,0,1,1,4,1
40,1,0,-3.0,92.713,-33.0,0.706,5023.5,6,1,6,0,2,0,1,1,2
29,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,2,2,0,0,0,2,6
37,2,0,1.1,93.994,-36.4,4.86,5191.0,4,1,2,0,0,1,1,2,6
53,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,0,0,0,0,1,3,7
37,1,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,1,1,2,0,0,0,1,1,1
47,1,1,-2.9,92.963,-40.8,1.215,5076.2,3,2,5,2,0,0,2,1,4
30,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,6,2,6,0,0,0,1,4,3
29,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,0,0,0,0,1,1,6
22,6,0,-2.9,92.963,-40.8,1.268,5076.2,6,2,6,2,2,0,1,0,4
55,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,0,2,2,1,1,1,4
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,3,2,0,0,1,4,3
42,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,2,3
24,4,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,4,2,6,2,0,0,0,2,6
36,3,1,-1.8,93.075,-47.1,1.405,5099.1,1,2,5,2,2,1,0,1,0
36,2,0,1.4,94.465,-41.8,4.865,5228.1,6,0,6,2,2,1,1,1,4
34,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,0,0,1,1,4,6
29,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
41,5,0,1.4,93.444,-36.1,4.963,5228.1,6,1,6,2,2,0,1,1,1
58,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,0,0,0,0,1,4,3
30,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,3,0,0,0,1,2,7
50,6,1,-1.8,93.075,-47.1,1.466,5099.1,4,0,6,0,0,1,0,1,0
54,3,1,-1.1,94.601,-49.5,0.987,4963.6,6,1,6,0,0,0,0,2,8
38,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,2,2,2,0,1,0,6
40,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,2,2,1,1,3,4
38,5,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,2,6
35,3,0,1.1,93.994,-36.4,4.857,5191.0,8,2,3,2,0,1,1,0,6
43,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,0,0,0,1,3,3
37,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,6,0,0,1,1,4,6
33,3,0,1.4,93.444,-36.1,4.966,5228.1,6,1,6,2,0,0,1,3,1
35,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,0,0,0,1,3,1
55,1,0,-3.4,92.431,-26.9,0.728,5017.5,10,1,2,2,0,0,1,3,8
58,13,0,1.4,94.465,-41.8,4.967,5228.1,7,1,3,2,2,1,1,0,4
47,2,0,1.4,94.465,-41.8,4.864,5228.1,1,0,2,0,2,1,1,3,4
58,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,0,1,1,3
42,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,6,2,5,2,0,1,1,2,3
23,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,3,3
56,2,0,1.4,94.465,-41.8,4.96,5228.1,3,0,0,0,0,1,1,1,4
35,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,9,0,5,0,0,0,0,3,6
33,1,0,1.4,94.465,-41.8,4.961,5228.1,10,0,5,2,0,1,1,3,4
53,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,7,2,0,0,1,1,3
37,2,0,1.1,93.994,-36.4,4.864,5191.0,1,1,3,0,0,1,1,0,6
36,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,5,0,0,0,1,4,6
34,3,0,-1.8,92.84299999999999,-50.0,1.726,5099.1,9,2,5,0,0,0,1,0,5
33,4,0,1.4,94.465,-41.8,4.959,5228.1,7,2,1,1,1,1,1,4,4
39,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,1,0,0,0,1,1,3
53,2,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,9,1,7,0,0,0,1,4,9
31,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
22,1,0,1.4,94.465,-41.8,4.958,5228.1,7,2,0,0,2,1,1,2,4
63,3,0,-1.8,93.749,-34.6,0.642,5008.7,9,1,3,0,0,0,1,1,0
33,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,2,0,1,1,3,3
34,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,0,0,0,1,4,7
48,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,1,2,0,1,1,3,6
28,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,2,0,0,1,1,3
38,1,1,-1.8,93.075,-47.1,1.423,5099.1,1,1,2,0,0,0,0,3,0
37,2,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,2,0,6,2,0,0,0,2,6
46,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,6,0,0,0,1,1,6
45,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,7,2,0,0,1,3,6
39,4,1,-1.8,93.369,-34.8,0.643,5008.7,0,0,5,0,0,0,0,2,5
54,1,0,1.1,93.994,-36.4,4.859,5191.0,4,1,6,0,0,1,1,4,6
35,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,0,4,6
36,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,3,2,0,0,1,0,6
33,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,4,1
44,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,2,3
39,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,0,1,6
39,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,3,6
34,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,2,0,1,0,7
34,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,2,0,1,1,3,3
52,1,0,1.1,93.994,-36.4,4.855,5191.0,11,1,0,0,0,1,1,2,6
37,3,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,2,0,1,1,1
49,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,0,2,0,0,1,1,6
37,2,1,-1.8,93.075,-47.1,1.466,5099.1,1,1,1,2,0,0,0,1,0
26,1,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,0,0,1,4,4
57,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
28,1,1,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,2,2,0,2,2,0
44,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
31,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,2,0,1,4,3
61,1,1,-3.4,92.431,-26.9,0.7240000000000001,5017.5,1,1,3,0,0,0,2,4,8
37,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,0,0,0,0,0,1,0,6
44,2,0,1.1,93.994,-36.4,4.855,5191.0,1,2,1,2,0,1,1,0,6
35,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,0,1
28,1,0,1.4,94.465,-41.8,4.967,5228.1,2,1,2,2,2,1,1,0,4
41,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,0,0,0,1,0,6
48,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,1,1,3,3
34,2,0,1.1,93.994,-36.4,4.86,5191.0,7,0,2,2,2,1,1,2,6
43,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,2,0,0,1,4,3
41,4,0,-1.8,93.075,-47.1,1.423,5099.1,0,0,6,0,0,0,1,3,0
48,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,2,0,0,1,4,3
52,12,0,1.4,94.465,-41.8,4.959,5228.1,5,1,6,2,0,1,1,0,4
56,2,0,1.4,93.444,-36.1,4.968,5228.1,1,1,2,2,0,0,1,2,1
51,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,0,0,1,3,7
31,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,9,2,5,0,0,1,1,0,3
33,1,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0,2,6,2,0,0,1,1,3
30,10,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,0,0,0,0,1,1,3
24,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,2,0,0,1,2,3
42,1,0,1.4,94.465,-41.8,4.961,5228.1,9,2,2,0,0,1,1,1,4
28,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,3,2,0,0,1,3,3
34,1,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,6,0,0,0,1,0,6
49,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,2,0,0,1,1,1,6
63,3,0,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,5,1,6,0,0,1,1,3,1
31,2,0,1.4,93.444,-36.1,4.97,5228.1,9,1,5,0,0,0,1,1,1
37,1,0,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,0,2,0,1,2,9
54,5,0,1.1,93.994,-36.4,4.864,5191.0,4,1,2,2,0,1,1,0,6
35,3,1,-1.8,93.749,-34.6,0.6629999999999999,5008.7,0,1,6,0,2,0,0,0,0
33,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,2,0,1,0,2,7
57,3,0,1.4,93.444,-36.1,4.966,5228.1,5,1,2,2,0,0,1,0,1
35,6,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,0,1,1,4,4
35,1,0,1.1,93.994,-36.4,4.857,5191.0,5,2,2,2,2,1,1,1,6
41,1,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0,1,6,0,0,0,1,2,2
25,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,3,3
34,3,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,1,1
44,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,0,0,0,0,0,3,6
40,1,0,1.4,94.465,-41.8,4.958,5228.1,0,1,3,0,0,1,1,2,4
32,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,0,0,0,1,0,1
41,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,0,6
47,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,0,0,0,1,4,1
36,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,2,0,0,1,4,6
45,3,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
58,6,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,5,1,3,2,0,0,2,3,1
22,1,0,1.4,94.465,-41.8,4.864,5228.1,7,2,3,0,0,1,1,4,4
25,7,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,1,1,4,3
42,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,0,0,1,0,7
50,1,0,1.4,94.465,-41.8,4.864,5228.1,0,1,3,0,0,1,1,3,4
42,1,0,-1.8,93.075,-47.1,1.423,5099.1,0,2,5,2,0,0,1,3,0
40,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,0,2,2,0,0,0,3,7
41,2,0,-1.1,94.601,-49.5,0.987,4963.6,0,2,3,0,0,0,1,2,8
40,3,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
46,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,2,0,0,1,1,3
40,6,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
49,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,2,1,1,4,6
39,4,0,1.1,93.994,-36.4,4.864,5191.0,1,1,0,2,0,1,1,0,6
38,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,2,0,1,1,1,6
58,1,0,1.4,93.444,-36.1,4.966,5228.1,5,1,3,2,0,0,1,0,1
