age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
34,4,0,63,-1.8,93.075,-47.1,1.405,5099.1,0,1,2,2,0,0,1,1,0
35,4,0,138,1.4,94.465,-41.8,4.961,5228.1,1,0,2,0,0,1,1,1,4
28,3,0,722,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,2,2,0,1,3,3
42,2,0,485,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,0,2,0,1,1,2,3
34,2,0,171,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,1,1,1,1,4,3
37,3,0,173,1.1,93.994,-36.4,4.857,5191.0,9,1,6,0,0,1,1,3,6
32,1,0,318,1.4,93.444,-36.1,4.968,5228.1,9,1,6,2,0,0,1,2,1
58,4,0,129,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,2,1,1,1,4
28,5,0,489,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,2,6,0,0,0,1,2,1
33,5,0,171,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,4,6
26,1,0,124,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,3,3
35,1,0,111,1.4,93.444,-36.1,4.968,5228.1,9,2,6,2,0,0,1,2,1
45,1,0,618,-1.8,93.075,-47.1,1.41,5099.1,2,1,0,2,0,0,1,2,0
40,1,0,52,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,0,1,1,1,7
31,1,1,102,-1.8,93.075,-47.1,1.41,5099.1,8,2,7,0,0,0,0,2,0
35,1,0,651,1.4,94.465,-41.8,4.865,5228.1,7,2,0,0,0,1,1,1,4
58,3,0,270,1.4,94.465,-41.8,4.962,5228.1,1,1,3,0,0,1,1,4,4
27,3,0,34,-1.8,93.075,-47.1,1.445,5099.1,9,2,2,0,0,0,1,4,0
29,2,2,198,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,0,0,0,0,4,6
31,1,0,269,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,3,1
43,2,0,393,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,2,0,1,3,3
39,2,0,155,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,0,0,0,1,0,1
44,3,0,202,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,4,1
36,1,0,423,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,0,6,1,1,0,1,0,6
37,1,0,82,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,0,1
42,2,0,230,1.1,93.994,-36.4,4.859,5191.0,0,1,5,0,0,1,1,4,6
49,2,0,140,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,0,0,0,1,4,6
31,1,0,160,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,2,0,0,1,3,3
48,1,0,159,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,2,0,1,1,1
34,2,0,249,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,2,0,0,1,2,0
35,1,1,622,-3.4,92.431,-26.9,0.73,5017.5,1,2,3,0,0,0,2,0,8
30,3,0,313,-1.8,93.075,-47.1,1.483,5099.1,0,1,6,0,0,0,1,2,0
54,5,0,129,1.4,93.444,-36.1,4.966,5228.1,1,1,2,2,0,0,1,0,1
25,1,1,80,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,0,0,0,0,3,6
31,2,0,99,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,0,0,0,1,4,3
38,1,0,277,-1.8,93.075,-47.1,1.453,5099.1,1,1,0,0,0,0,1,3,0
39,2,0,140,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
27,3,0,1071,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,0,0,0,1,1,3
39,1,1,97,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,5,2,0,0,0,1,6
38,3,0,106,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,2,0,1,2,3
34,1,0,174,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
41,2,0,244,-2.9,92.963,-40.8,1.266,5076.2,9,1,6,2,2,0,1,1,4
39,10,0,302,1.1,93.994,-36.4,4.859,5191.0,1,0,7,0,0,1,1,4,6
48,1,0,122,1.4,93.444,-36.1,4.968,5228.1,1,1,2,2,0,0,1,2,1
39,1,0,95,-2.9,92.963,-40.8,1.26,5076.2,4,1,6,2,0,0,1,4,4
22,1,0,272,-1.8,93.876,-40.0,0.6970000000000001,5008.7,8,2,3,2,0,0,1,3,6
29,2,0,151,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,0,3
58,5,0,418,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,6,2,0,0,1,1,3
70,1,2,331,-1.8,93.876,-40.0,0.6829999999999999,5008.7,5,1,0,2,0,0,2,2,6
31,3,0,55,1.4,93.444,-36.1,4.965,5228.1,7,2,6,2,0,0,1,4,1
49,2,0,291,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,2,0,1,2,6
46,3,0,182,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,3,6
29,1,0,111,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,2,0,0,1,1,3
49,1,0,122,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,0,0,1,1,3,3
48,3,0,90,1.4,93.444,-36.1,4.968,5228.1,1,1,0,0,0,0,1,2,1
32,1,0,160,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,3,0,0,0,1,0,1
32,2,1,500,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,0,0,0,2,7
33,1,0,249,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,0,0,1,3,1
54,1,0,189,1.4,94.465,-41.8,4.967,5228.1,1,1,2,1,1,1,1,0,4
36,8,0,363,1.1,93.994,-36.4,4.864,5191.0,10,1,2,0,0,1,1,0,6
55,4,0,117,1.4,93.91799999999999,-42.7,4.963,5228.1,2,0,5,0,0,1,1,4,3
34,1,0,101,1.4,94.465,-41.8,4.865,5228.1,1,2,0,2,0,1,1,1,4
36,1,0,176,1.4,94.465,-41.8,4.961,5228.1,8,2,2,2,0,1,1,2,4
50,3,0,306,1.1,93.994,-36.4,4.857,5191.0,1,2,0,2,0,1,1,1,6
48,1,0,113,1.4,94.465,-41.8,4.958,5228.1,0,1,2,0,0,1,1,2,4
58,5,0,360,-2.9,92.20100000000001,-31.4,0.838,5076.2,5,1,3,0,0,0,1,3,1
49,1,0,145,1.1,93.994,-36.4,4.857,5191.0,4,0,3,2,0,1,1,1,6
56,12,0,547,1.4,93.91799999999999,-42.7,4.961,5228.1,11,0,0,0,0,0,1,3,3
31,2,0,131,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,4,4
30,3,0,426,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,2,0,1,1,2,0
55,3,0,499,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,0,0,1,1,3
52,3,0,140,1.4,93.444,-36.1,4.966,5228.1,3,0,3,2,0,0,1,3,1
66,1,1,177,-1.8,93.369,-34.8,0.655,5008.7,5,1,5,0,0,0,0,3,5
33,4,0,226,1.4,94.465,-41.8,4.96,5228.1,6,2,6,0,0,1,1,1,4
27,2,0,230,1.1,93.994,-36.4,4.864,5191.0,9,2,5,0,0,1,1,0,6
31,2,0,87,1.4,94.465,-41.8,4.864,5228.1,1,2,2,0,0,1,1,4,4
30,1,0,53,1.1,93.994,-36.4,4.857,5191.0,7,2,2,0,0,1,1,4,6
33,1,1,623,-1.8,93.749,-34.6,0.654,5008.7,0,1,6,2,0,0,2,4,0
32,1,0,422,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,3,2,0,0,1,1,3
52,2,0,161,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,1,0,2,0,1,1,3
28,1,0,191,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,2,0,0,0,1,4,3
28,3,0,932,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
41,2,0,265,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,0,1,1,4,6
55,2,0,71,1.4,93.444,-36.1,4.962,5228.1,9,1,3,0,2,0,1,2,1
55,2,0,394,1.4,94.465,-41.8,4.96,5228.1,3,1,5,0,0,1,1,1,4
33,2,0,56,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,9,1,6,2,0,0,1,3,5
31,1,0,145,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,2,0,0,1,3,6
38,3,0,141,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,3,6
40,7,0,80,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,1,1
33,1,0,70,-1.8,92.89299999999999,-46.2,1.264,5099.1,1,1,2,2,2,0,1,1,6
36,2,0,214,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,1,2,0,0,1,1,3
29,7,0,166,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
35,3,0,53,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,0,0,1,1,3
44,2,0,39,1.4,94.465,-41.8,4.959,5228.1,0,0,6,0,0,1,1,0,4
41,1,0,145,1.4,94.465,-41.8,4.967,5228.1,9,1,6,0,2,1,1,0,4
35,1,0,105,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
48,5,0,57,1.4,93.444,-36.1,4.9639999999999995,5228.1,2,1,3,0,0,0,1,4,1
52,3,0,97,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,6,2,0,0,1,1,3
33,2,1,85,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,2,0,0,4,6
43,20,0,48,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,1,3
29,1,0,104,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,2,6,1,1,1,1,1,6
23,1,0,7,-1.7,94.215,-40.3,0.8759999999999999,4991.6,10,2,3,0,0,1,1,3,3
46,4,0,225,1.1,93.994,-36.4,4.857,5191.0,2,1,3,0,2,1,1,0,6
54,2,0,288,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,1,6
33,2,0,154,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,1,6
30,2,0,250,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,0,0,0,1,3,4
34,3,0,43,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,0,0,0,1,2,6
45,3,0,110,1.4,93.444,-36.1,4.968,5228.1,9,0,5,0,0,0,1,2,1
51,1,0,99,1.1,93.994,-36.4,4.857,5191.0,5,1,2,1,1,1,1,1,6
33,1,0,86,-1.8,92.84299999999999,-50.0,1.757,5099.1,0,0,3,2,0,0,1,2,5
53,3,0,370,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,2,1,1,1,6
21,2,0,279,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
50,2,0,280,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,3,1
49,4,0,90,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
30,1,0,290,1.4,94.465,-41.8,4.865,5228.1,9,1,5,2,0,1,1,1,4
43,2,0,176,1.4,94.465,-41.8,4.961,5228.1,9,1,2,2,0,1,1,2,4
24,5,0,245,1.4,93.91799999999999,-42.7,4.96,5228.1,10,2,3,2,0,1,1,1,3
44,1,0,209,1.4,93.444,-36.1,4.967,5228.1,10,1,3,2,0,0,1,4,1
60,2,0,482,-1.8,93.075,-47.1,1.365,5099.1,0,1,3,2,2,0,1,2,0
39,3,0,323,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,5,0,2,0,1,0,1
49,1,0,92,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,2,3
48,6,0,193,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,1,3
54,5,0,221,1.4,94.465,-41.8,4.962,5228.1,3,1,0,0,0,1,1,4,4
27,1,0,3284,-0.1,93.79799999999999,-40.4,4.912,5195.8,1,2,5,2,0,1,1,1,8
43,2,0,235,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,0,1,3,3
39,6,0,8,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,2,0,0,1,0,6
55,1,1,213,-1.8,93.075,-47.1,1.479,5099.1,5,1,3,2,0,0,0,0,0
39,4,0,94,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,2,0,2,0,1,4,3
26,1,0,29,-1.8,93.876,-40.0,0.6990000000000001,5008.7,10,1,0,0,0,1,1,0,6
30,1,0,298,1.1,93.994,-36.4,4.857,5191.0,4,1,2,2,0,1,1,3,6
31,2,0,456,-0.1,93.2,-42.0,4.12,5195.8,9,2,6,2,0,0,1,4,7
58,2,0,120,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,2,1,1,4,6
35,2,0,301,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,0,0,0,1,0,6
29,2,2,538,-1.8,93.876,-40.0,0.6990000000000001,5008.7,9,1,5,0,0,0,0,0,6
56,1,0,76,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
36,7,0,36,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,2,1,1,3,6
33,1,0,182,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,1,6,2,0,0,1,1,6
50,4,0,20,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,2,1,1,3,6
56,1,1,158,-1.8,93.749,-34.6,0.635,5008.7,0,2,6,0,2,0,0,2,0
35,5,2,419,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0,1,6,2,0,0,2,0,1
28,4,0,335,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,2,2,2,1,1,1,6
51,1,0,183,1.4,94.465,-41.8,4.967,5228.1,1,1,0,2,0,1,1,0,4
46,15,0,93,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,0,0,1,2,1
41,1,2,140,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0,0,6,2,0,0,2,1,3
29,3,0,82,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,3,1
42,2,1,98,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,0,0,0,0,1,6
26,2,1,76,-2.9,92.963,-40.8,1.268,5076.2,0,2,3,0,0,0,0,0,4
43,1,0,1502,-0.1,93.2,-42.0,4.12,5195.8,0,0,6,0,0,0,1,4,7
29,1,0,169,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,3,2,0,0,1,2,3
45,1,0,148,1.4,93.444,-36.1,4.968,5228.1,3,1,0,0,0,0,1,3,1
55,1,0,370,1.1,93.994,-36.4,4.86,5191.0,0,0,6,0,0,1,1,2,6
32,5,0,89,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,0,0,1,1,3,3
36,1,1,313,-1.8,93.075,-47.1,1.405,5099.1,6,1,2,2,0,0,0,0,0
33,4,0,207,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
35,1,0,133,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,0,1,1,3,6
56,5,0,44,1.1,93.994,-36.4,4.859,5191.0,7,1,2,0,0,1,1,4,6
38,1,0,234,1.4,93.444,-36.1,4.966,5228.1,9,1,3,1,1,0,1,3,1
53,1,0,453,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,0,1,1,4,4
54,2,0,113,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,2,0,0,1,0,0
30,1,0,305,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,0,0,0,1,3,3
32,2,0,247,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
46,1,2,263,-1.8,93.369,-34.8,0.6459999999999999,5008.7,10,2,6,0,0,0,2,3,5
30,4,0,259,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,0,0,1,1,1,6
39,2,0,164,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
41,7,0,314,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
34,2,1,1221,-1.8,92.89299999999999,-46.2,1.344,5099.1,9,2,5,0,0,0,0,3,6
27,2,0,189,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,3,2,0,0,1,0,3
43,1,0,262,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,2,1,1,3,6
53,2,0,477,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,6,0,0,0,1,3,3
39,2,0,79,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,2,2,0,0,1,1,3
38,2,1,266,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,0,2,0,0,2,6
57,4,0,1173,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,6,2,0,0,1,2,3
28,2,0,181,-1.8,92.84299999999999,-50.0,1.538,5099.1,0,2,3,2,0,0,1,2,5
55,1,0,182,-3.4,92.431,-26.9,0.742,5017.5,9,1,5,2,0,0,1,3,8
49,2,0,114,1.4,93.91799999999999,-42.7,4.958,5228.1,6,1,6,0,0,0,1,2,3
30,1,0,585,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,0,0,0,1,4,6
33,2,0,194,1.1,93.994,-36.4,4.86,5191.0,7,2,3,0,0,1,1,2,6
46,2,0,65,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,2,3,2,2,0,1,1,6
54,2,0,96,1.1,93.994,-36.4,4.856,5191.0,3,0,7,2,0,1,1,4,6
32,1,0,541,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,0,2,0,1,4,7
36,1,0,149,1.4,94.465,-41.8,4.958,5228.1,1,1,2,0,0,1,1,2,4
34,1,0,115,-1.8,93.369,-34.8,0.653,5008.7,1,1,3,2,0,0,1,0,5
52,5,0,229,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,0,0,1,4,0
57,4,0,108,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,2,0,0,1,4,3
38,1,1,240,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,0,1,7
28,2,0,69,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,2,0,0,1,4,6
25,1,0,259,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,3,3
33,2,0,254,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,2,0,1,0,6
47,2,0,1642,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,4,1
44,1,0,1206,-3.4,92.431,-26.9,0.735,5017.5,0,1,6,0,0,0,1,4,8
33,1,0,215,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,3,2,0,0,1,3,7
26,3,0,132,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
29,1,0,93,-1.8,93.876,-40.0,0.6990000000000001,5008.7,7,2,3,2,0,1,1,2,6
29,4,0,583,1.4,94.465,-41.8,4.959,5228.1,0,1,5,2,0,1,1,4,4
47,4,0,121,1.4,94.465,-41.8,4.864,5228.1,0,0,6,0,0,1,1,4,4
32,2,0,93,1.4,94.465,-41.8,4.967,5228.1,1,1,2,0,0,1,1,0,4
46,1,0,207,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
56,7,0,94,-0.1,93.2,-42.0,4.021,5195.8,4,1,2,2,0,1,1,0,7
60,1,0,155,1.1,93.994,-36.4,4.855,5191.0,5,1,3,0,0,1,1,0,6
58,1,1,418,-0.1,93.2,-42.0,4.12,5195.8,4,0,6,0,0,0,2,4,7
33,1,0,122,1.4,94.465,-41.8,4.961,5228.1,0,2,5,0,0,1,1,2,4
32,1,1,155,-1.1,94.199,-37.5,0.879,4963.6,9,1,2,2,0,0,2,4,9
57,6,0,34,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,0,1
38,3,0,166,1.1,93.994,-36.4,4.855,5191.0,9,2,5,2,0,1,1,0,6
37,2,0,137,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,0,1,1,3,6
29,3,2,567,-1.8,93.876,-40.0,0.684,5008.7,0,1,6,2,2,0,0,0,6
33,4,0,668,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,0,5,2,2,0,1,3,6
41,1,0,94,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,0,0,1,4,6
36,4,0,170,1.1,93.994,-36.4,4.864,5191.0,4,1,6,2,0,1,1,0,6
37,1,0,657,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
40,3,0,198,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,3,6
46,2,1,385,-1.8,93.075,-47.1,1.435,5099.1,9,2,2,0,0,0,0,2,0
45,5,0,207,-1.8,92.89299999999999,-46.2,1.27,5099.1,9,1,5,2,0,0,1,4,6
35,2,0,250,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,3,2,0,0,1,3,7
31,1,0,255,1.4,93.91799999999999,-42.7,4.957,5228.1,10,2,3,2,0,0,1,4,3
46,1,0,111,1.1,93.994,-36.4,4.859,5191.0,7,1,3,2,0,1,1,0,6
53,2,0,159,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,2,0,1,4,3
30,3,0,61,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,0,0,0,1,0,6
53,4,1,157,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,1,2,0,0,0,2,6
41,1,0,174,1.1,93.994,-36.4,4.857,5191.0,1,0,1,2,0,1,1,0,6
30,1,0,145,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,3,0,0,0,1,3,7
46,2,1,247,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,1,6,2,0,0,0,2,6
32,1,0,59,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,0,6,2,0,1,1,2,7
54,2,0,522,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
41,1,0,111,1.1,93.994,-36.4,4.857,5191.0,0,2,3,0,2,1,1,1,6
35,5,0,60,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,3,2,0,0,1,4,3
33,3,0,289,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,2,0,1,3,3
47,1,0,150,-1.8,93.075,-47.1,1.41,5099.1,2,1,6,2,0,0,1,2,0
57,2,0,35,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,4,3
70,1,0,131,-3.4,92.431,-26.9,0.7390000000000001,5017.5,5,1,0,2,0,0,1,1,8
58,4,0,76,-3.4,92.431,-26.9,0.722,5017.5,5,0,3,2,0,0,1,2,8
36,1,1,191,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,3,2,0,0,0,4,6
26,1,0,500,1.4,93.91799999999999,-42.7,4.961,5228.1,9,0,5,0,2,0,1,3,3
31,3,2,608,-1.7,94.215,-40.3,0.885,4991.6,8,2,6,0,0,0,2,0,3
27,6,0,274,1.1,93.994,-36.4,4.859,5191.0,8,2,6,2,0,1,1,4,6
30,1,0,122,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,5,0,0,1,1,4,6
76,1,0,550,-2.9,92.20100000000001,-31.4,0.883,5076.2,5,1,0,2,0,0,1,2,1
23,3,0,266,1.4,94.465,-41.8,4.947,5228.1,0,1,5,0,2,1,1,1,4
35,1,0,899,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,6,0,0,1,1,4,6
42,1,0,70,-0.1,93.2,-42.0,4.191,5195.8,0,0,3,2,0,0,1,1,7
45,1,0,150,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,0,0,0,1,1,7
36,2,0,1590,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,2,1,1,3,6
32,3,0,259,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,0,1,1,0
25,1,0,109,1.4,94.465,-41.8,4.864,5228.1,0,2,3,2,2,1,1,4,4
40,2,0,144,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,1,1,0
47,1,0,97,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
32,5,0,906,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,2,0,0,1,0,6
39,3,0,1079,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,0,1,1,0,1,4,6
31,5,0,13,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,2,2,0,1,1,2,6
55,2,0,142,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,3,6
31,1,0,105,1.4,94.465,-41.8,4.961,5228.1,1,1,1,2,2,1,1,3,4
50,4,0,213,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,0,6,0,2,0,1,1,6
46,2,0,162,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
30,1,1,77,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,0,1,6
35,1,0,794,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,0,3
28,9,1,83,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,2,7,2,0,0,0,3,6
36,3,0,10,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,0,0,1,2,3
45,1,0,339,1.4,94.465,-41.8,4.967,5228.1,6,1,0,0,0,1,1,0,4
37,1,0,596,1.1,93.994,-36.4,4.857,5191.0,6,0,6,2,0,1,1,1,6
42,2,0,216,-0.1,93.2,-42.0,4.12,5195.8,0,1,5,2,0,0,1,4,7
35,1,0,554,1.1,93.994,-36.4,4.859,5191.0,9,1,5,0,0,1,1,4,6
48,2,1,447,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,2,0,0,2,4,4
27,1,1,134,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,0,0,0,2,3,6
31,3,0,56,1.4,93.444,-36.1,4.963,5228.1,9,0,6,2,0,0,1,0,1
45,1,0,131,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,7,2,0,0,1,3,6
43,5,0,171,1.1,93.994,-36.4,4.857,5191.0,0,2,3,0,2,1,1,4,6
51,1,1,133,-2.9,92.20100000000001,-31.4,0.838,5076.2,0,0,3,2,0,0,0,3,1
41,1,1,268,-1.8,93.075,-47.1,1.435,5099.1,1,1,2,1,1,0,0,2,0
50,2,1,241,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,2,2,0,0,0,3,7
32,1,0,104,-0.1,93.2,-42.0,4.12,5195.8,1,1,3,2,0,0,1,4,7
37,1,0,313,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
45,3,0,210,1.4,94.465,-41.8,4.8660000000000005,5228.1,3,1,5,0,0,1,1,2,4
36,4,0,251,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,2,1,1,0,6
36,3,0,30,1.4,94.465,-41.8,4.961,5228.1,1,1,2,1,1,1,1,3,4
