age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
31,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
48,999,2,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,0,0,0,0,1,4,7
42,999,3,0,1.4,94.465,-41.8,4.961,5228.1,1,2,1,1,1,1,1,2,4
19,999,1,1,-1.8,93.876,-40.0,0.677,5008.7,8,2,0,2,0,0,0,2,6
33,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
47,999,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,1,3,2,0,0,0,3,6
31,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,2,1,1,2,7
37,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,2,0,1,1,4,6
52,999,8,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,7,0,0,0,1,3,3
29,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,2,0,0,1,3,1
56,3,3,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,9,1,0,0,0,0,2,4,6
35,999,18,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
33,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,0,1,2,7
33,999,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,2,2,0,1,1,6
37,999,11,0,1.4,93.444,-36.1,4.965,5228.1,1,2,5,0,0,0,1,3,1
28,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,0,0,1,0,3
53,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,2,2,1,1,1,6
49,999,3,0,1.4,94.465,-41.8,4.958,5228.1,1,1,0,0,0,1,1,2,4
39,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,4,1,6,2,0,0,1,4,4
41,999,2,1,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,1,1,2,2,0,0,0,1,7
26,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,2,2,0,1,1,4,6
44,999,3,0,1.4,94.465,-41.8,4.865,5228.1,1,0,7,0,2,1,1,1,4
47,999,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
59,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,2,0,0,1,4,3
41,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,7,2,0,0,1,1,3
39,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,0,0,0,1,0,6
40,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,1,3,2,0,0,1,2,0
36,999,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,0,0,1,1,0,1
37,999,9,0,1.4,94.465,-41.8,4.96,5228.1,4,1,6,0,0,1,1,1,4
30,999,2,0,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
18,999,1,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,8,2,7,2,0,0,1,0,9
30,999,9,0,1.4,93.444,-36.1,4.965,5228.1,9,1,3,2,0,0,1,1,1
27,999,2,0,-1.8,93.369,-34.8,0.637,5008.7,0,2,6,0,0,0,1,3,5
35,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,1,0,6
34,999,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,3,2,0,0,0,0,6
33,999,1,0,1.1,93.994,-36.4,4.86,5191.0,4,1,3,2,0,1,1,2,6
55,999,2,0,1.4,93.444,-36.1,4.963,5228.1,1,1,2,1,1,0,1,2,1
26,999,1,0,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
34,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,3,2,0,0,1,0,1
45,999,3,0,1.4,93.444,-36.1,4.967,5228.1,0,0,3,2,2,0,1,4,1
78,3,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,0,0,2,0,0,2,0,7
57,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,1,1,7
45,999,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,6,0,0,0,1,1,3
36,999,2,0,1.4,94.465,-41.8,4.864,5228.1,9,1,2,2,2,1,1,4,4
22,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,0,2,0,1,1,2,7
46,999,29,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,0,0,0,1,1,3
31,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,0,0,0,1,4,3
20,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,8,2,3,2,0,0,1,1,3
32,999,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,3,1,1,0,0,1,1,0,3
37,999,4,0,1.1,93.994,-36.4,4.857,5191.0,7,0,3,2,2,1,1,1,6
52,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,2,0,1,1,3,6
34,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,0,1,3,3
29,999,4,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,4,1,6,2,0,0,0,4,6
39,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,0,0,0,1,3,6
25,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,2,3,2,2,0,1,1,3
37,999,1,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,2,1,1,3,6
43,999,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,0,0,0,4,6
47,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,3,2,0,0,1,2,3
37,999,1,0,1.1,93.994,-36.4,4.855,5191.0,9,2,6,2,0,1,1,2,6
43,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,1,3
21,999,1,1,-1.1,94.199,-37.5,0.878,4963.6,8,2,7,0,0,0,0,2,9
32,999,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,3,2,0,1,1,0,6
30,999,4,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,0,0,1,2,7
28,999,2,0,-2.9,92.963,-40.8,1.266,5076.2,8,2,3,2,0,0,1,1,4
33,999,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,3,1,1,0,1,2,1
41,999,1,0,1.1,93.994,-36.4,4.86,5191.0,1,2,2,0,0,1,1,2,6
50,999,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,2,0,0,0,1,1,3
34,999,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,2,0,0,1,2,6
29,6,2,1,-1.7,94.055,-39.8,0.7040000000000001,4991.6,9,2,5,2,0,0,2,4,4
31,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
50,999,4,0,1.1,93.994,-36.4,4.864,5191.0,0,1,1,0,0,1,1,0,6
27,999,1,0,1.4,94.465,-41.8,4.947,5228.1,6,2,6,0,0,1,1,0,4
36,999,16,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,1,2,0,0,1,2,3
32,999,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
36,999,1,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,0,1,6,2,0,0,1,3,6
46,999,4,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,3,2,0,1,1,2,6
34,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,4,1,6,0,0,1,1,2,4
56,999,1,0,-3.4,92.649,-30.1,0.72,5017.5,0,0,3,0,0,0,1,3,7
30,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,0,0,0,1,2,7
67,999,2,0,-1.8,93.075,-47.1,1.415,5099.1,5,1,5,0,0,1,1,4,0
34,999,3,0,1.4,94.465,-41.8,4.96,5228.1,7,1,3,2,0,1,1,1,4
38,999,1,0,1.4,93.444,-36.1,4.967,5228.1,9,1,5,0,2,0,1,4,1
35,999,1,0,1.4,93.444,-36.1,4.962,5228.1,7,1,6,2,0,0,1,2,1
30,999,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
32,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,0,0,0,1,4,6
65,999,2,1,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,5,1,0,2,0,0,0,3,1
33,999,6,0,1.1,93.994,-36.4,4.859,5191.0,9,2,5,2,2,1,1,4,6
52,999,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,2,0,0,0,1,0,1
31,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,0,5,2,2,0,1,0,3
53,999,6,0,1.4,94.465,-41.8,4.864,5228.1,4,1,1,2,0,1,1,4,4
24,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,2,6,0,0,0,1,2,6
41,999,4,0,1.1,93.994,-36.4,4.859,5191.0,1,2,2,0,0,1,1,4,6
47,999,1,0,1.1,93.994,-36.4,4.857,5191.0,2,1,3,0,0,1,1,1,6
38,10,2,2,-1.7,94.215,-40.3,0.782,4991.6,0,1,3,0,0,0,2,2,3
33,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,1,0,6
33,999,3,0,1.1,93.994,-36.4,4.859,5191.0,2,1,2,0,0,1,1,0,6
42,999,6,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
43,999,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,0,0,0,1,4,6
53,999,3,0,1.4,94.465,-41.8,4.958,5228.1,9,1,7,2,0,1,1,2,4
43,999,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,3,0,0,0,1,4,3
46,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,1,1,0,1,0,3
39,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,2,0,0,1,3,3
39,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,2,6,2,0,0,1,0,0
46,999,2,0,-3.0,92.713,-33.0,0.715,5023.5,0,2,6,2,2,0,1,3,2
45,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,0,1,3,1
36,999,2,0,1.4,94.465,-41.8,4.967,5228.1,2,1,6,1,1,1,1,0,4
35,999,3,0,1.4,94.465,-41.8,4.961,5228.1,10,0,0,2,2,1,1,3,4
39,999,4,0,1.4,94.465,-41.8,4.947,5228.1,1,1,1,2,0,1,1,1,4
36,999,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,2,0,0,1,2,3
29,999,2,2,-2.9,92.963,-40.8,1.26,5076.2,7,2,3,2,2,0,0,4,4
52,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,4,0,6,0,0,0,1,1,7
54,999,4,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,1,2,0,0,1,2,3
23,3,1,2,-2.9,92.20100000000001,-31.4,0.861,5076.2,9,1,5,2,0,0,2,1,1
28,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,2,0,1,0,3
46,999,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,3,6
34,999,3,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,0,0,2,7
29,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,0,0,0,1,2,7
39,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,0,0,1,1,4,6
28,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,2,0,1,4,3
35,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,2,0,1,2,1
34,999,4,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,5,0,0,0,1,1,6
50,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,5,0,0,0,1,2,3
58,999,6,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,1,1,2,3
54,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,0,2,0,0,1,1,7
27,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,2,6,0,0,0,1,2,6
24,13,1,2,-1.8,93.876,-40.0,0.6970000000000001,5008.7,10,2,3,2,0,0,0,1,6
52,999,1,0,1.4,94.465,-41.8,4.864,5228.1,9,1,3,2,0,1,1,4,4
45,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,2,0,0,1,3,3
32,999,2,0,-1.8,93.876,-40.0,0.672,5008.7,8,2,7,2,0,0,1,4,6
33,999,4,0,1.4,93.444,-36.1,4.967,5228.1,9,1,3,2,2,0,1,4,1
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
26,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,2,0,0,1,4,3
32,6,1,4,-1.1,94.199,-37.5,0.882,4963.6,0,1,3,1,1,0,2,1,9
32,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,2,1,1,3,6
37,999,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,10,2,6,2,0,0,1,2,3
48,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,0,1
33,999,1,0,1.1,93.994,-36.4,4.864,5191.0,0,1,7,1,1,1,1,0,6
50,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,0,0,0,4,6
49,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,2,2,0,0,1,2,7
58,999,1,0,1.4,93.444,-36.1,4.962,5228.1,3,1,2,0,0,0,1,2,1
32,999,5,0,1.4,93.444,-36.1,4.966,5228.1,0,2,6,0,0,0,1,3,1
30,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,0,0,0,1,2,1
30,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,2,0,1,1,3
48,999,3,0,1.4,94.465,-41.8,4.96,5228.1,1,1,0,2,0,1,1,1,4
54,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
54,999,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,3,2,0,1,1,3,6
34,999,2,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,1,1,0,1,2,1
34,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,0,1
32,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,0,0,1,1,3
55,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,0,0,0,1,1,7
32,999,1,1,-2.9,92.963,-40.8,1.266,5076.2,0,1,6,2,0,0,0,1,4
48,999,9,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,0,0,0,1,0,6
39,4,1,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,9,1,5,2,0,0,2,1,1
24,999,10,0,-1.8,93.749,-34.6,0.645,5008.7,1,2,3,0,0,0,1,1,0
38,999,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,0,2,0,0,1,3,7
71,999,2,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,3,1,7,2,0,0,0,0,6
47,999,2,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,3,6
32,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,3,2,0,0,1,2,6
45,3,1,2,-3.4,92.37899999999999,-29.8,0.797,5017.5,0,1,6,0,0,0,2,1,9
44,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,5,2,2,0,1,4,6
50,6,2,2,-3.4,92.431,-26.9,0.731,5017.5,4,1,2,0,0,0,0,1,8
47,999,6,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,1,1
32,999,1,0,-3.4,92.649,-30.1,0.716,5017.5,0,2,3,0,0,0,1,4,7
55,999,9,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,0,0,1,0,7
45,999,12,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
48,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,0,1,3,3
35,999,2,0,1.1,93.994,-36.4,4.857,5191.0,8,2,6,0,2,1,1,0,6
58,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,3,0,0,0,1,1,6
29,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,0,0,0,1,4,1
39,999,4,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
25,999,4,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,3,6
39,999,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,2,6,0,0,0,1,2,6
48,999,4,0,-0.1,93.2,-42.0,4.021,5195.8,10,0,5,2,0,1,1,0,7
61,15,1,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,5,1,0,2,0,0,2,0,1
32,999,7,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,2,0,0,1,2,3
36,999,5,0,1.4,94.465,-41.8,4.864,5228.1,2,1,1,0,0,1,1,4,4
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,4,6
37,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,0,1,0,7
55,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,1,6
44,999,1,0,-1.8,93.075,-47.1,1.435,5099.1,4,0,6,2,0,0,1,2,0
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,3,6
40,999,2,1,-0.1,93.2,-42.0,4.12,5195.8,9,0,3,2,2,0,0,4,7
33,11,1,1,-1.8,93.369,-34.8,0.644,5008.7,6,1,6,2,0,0,2,4,5
28,6,1,3,-1.7,94.027,-38.3,0.9,4991.6,8,2,2,0,2,0,0,4,1
28,999,5,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,2,0,0,0,1,0,6
23,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,2,2,0,0,1,1,6
45,999,1,0,-2.9,92.469,-33.6,1.072,5076.2,0,1,6,0,0,0,1,2,3
49,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,3,0,0,0,1,1,3
41,999,4,0,1.4,93.444,-36.1,4.962,5228.1,9,1,3,0,0,0,1,2,1
54,999,1,1,-1.8,93.075,-47.1,1.479,5099.1,3,1,7,2,0,0,0,0,0
27,999,12,0,1.4,94.465,-41.8,4.96,5228.1,1,2,2,2,0,1,1,1,4
34,999,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,5,0,0,1,1,2,4
35,999,1,0,1.4,93.444,-36.1,4.966,5228.1,4,1,6,2,0,0,1,3,1
40,999,3,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,4,6
38,999,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,1,2,0,1,1,0,6
21,999,7,0,1.4,94.465,-41.8,4.959,5228.1,8,2,3,0,0,1,1,0,4
49,999,4,0,-2.9,92.963,-40.8,1.286,5076.2,7,1,3,0,0,0,1,3,4
46,999,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,1,2,0,0,1,2,6
36,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,7,2,0,0,1,1,3
47,999,7,0,1.4,93.444,-36.1,4.965,5228.1,6,1,6,2,0,0,1,3,1
51,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,0,3,0,0,0,0,3,7
40,999,18,0,1.1,93.994,-36.4,4.859,5191.0,0,0,5,0,0,1,1,0,6
42,999,2,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,3,1
31,999,2,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,0,0,0,1,2,1
53,999,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,2,1,1,0,6
92,3,1,4,-1.7,94.027,-38.3,0.903,4991.6,5,1,7,0,2,0,2,4,1
52,999,2,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,0,1
35,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,1,2,0,1,1,1,6
33,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,3,2,0,0,1,4,3
31,999,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,2,0,0,1,4,3
47,999,4,0,-2.9,92.963,-40.8,1.281,5076.2,0,2,6,2,0,0,1,1,4
37,999,22,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,0,0,1,4,3
32,999,3,0,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,0,0,1,1,1
58,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,5,1,2,2,0,0,1,4,7
37,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,1,2,2,0,1,3,3
35,999,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,6,0,0,1,1,2,6
56,999,1,0,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,3,0,0,0,0,0,1,4,1
34,999,3,0,1.4,94.465,-41.8,4.865,5228.1,1,1,1,0,2,1,1,1,4
25,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,2,6,0,0,0,1,3,3
60,999,3,0,1.4,93.444,-36.1,4.97,5228.1,5,1,6,2,2,0,1,1,1
50,999,1,0,-1.1,94.76700000000001,-50.8,1.05,4963.6,1,0,5,2,0,0,1,1,7
28,999,2,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,0,0,1,4,4
39,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,4,6
24,999,4,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,0,0,1,0,0,6
37,999,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,2,0,0,0,2,6
28,999,2,0,1.1,93.994,-36.4,4.859,5191.0,7,1,7,0,0,1,1,4,6
53,999,5,0,1.4,93.444,-36.1,4.966,5228.1,2,1,2,2,0,0,1,3,1
40,999,4,0,-3.4,92.37899999999999,-29.8,0.813,5017.5,10,1,6,2,2,0,1,4,9
27,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,0,4,6
27,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,2,1,1,4,6
35,999,1,2,-1.8,93.749,-34.6,0.642,5008.7,0,1,6,2,0,0,0,1,0
34,999,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,2,3,2,0,0,1,4,6
39,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,5,1,1,1,1,2,4
34,999,4,0,1.4,94.465,-41.8,4.959,5228.1,0,0,2,2,0,1,1,0,4
27,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,6,2,2,0,1,4,6
49,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
37,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,2,0,0,1,4,3
30,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,1,5,2,0,0,1,2,4
30,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,0,0,1,1,3,4
59,3,2,2,-1.7,94.027,-38.3,0.905,4991.6,5,1,5,2,0,0,2,0,1
42,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,3,1
33,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,0,6,2,2,0,1,2,3
40,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,6,2,2,0,1,2,7
37,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,2,6,0,0,1,1,4,6
37,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,0,0,1,4,7
32,999,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,0,6
44,999,1,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,1,6,2,0,0,1,4,1
43,999,3,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,3,1
41,999,2,0,1.4,93.444,-36.1,4.97,5228.1,11,1,7,2,0,0,1,1,1
34,999,1,0,1.4,93.444,-36.1,4.965,5228.1,2,1,7,2,0,0,1,4,1
31,999,5,0,1.4,93.444,-36.1,4.965,5228.1,9,2,3,0,0,0,1,4,1
20,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,8,2,0,2,0,0,1,2,0
48,999,1,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,2,0,3,0,0,0,1,4,1
42,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,4,3
50,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,2,2,2,0,1,1,0
33,999,2,0,1.1,93.994,-36.4,4.86,5191.0,4,1,6,2,0,1,1,2,6
45,999,3,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,0,0,0
22,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,2,0,1,1,1,6
40,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,5,2,2,0,1,1,0
20,999,2,1,-2.9,92.963,-40.8,1.26,5076.2,8,2,3,2,2,0,0,4,4
48,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,2,0,0,1,1,7
32,999,3,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,3,1
56,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,1,3
37,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,6,2,0,0,1,3,7
33,999,4,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,5,2,0,1,1,4,6
36,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,0,6
37,6,2,3,-1.7,94.215,-40.3,0.79,4991.6,0,2,6,2,0,0,2,0,3
26,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,2,3
38,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,2,0,1,1,1,6
31,999,4,0,-2.9,92.963,-40.8,1.26,5076.2,7,1,3,0,0,0,1,4,4
29,999,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,2,0,0,1,1,1,4
32,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,6,2,6,2,0,0,1,2,3
32,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,7,2,0,0,1,0,3
53,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,2,0,0,1,0,0
25,3,1,2,-3.4,92.649,-30.1,0.715,5017.5,0,2,6,0,2,0,2,1,7
