age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
36,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,0,5,0,0,0,1,3,7
32,8,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,3,0,0,1,1,3,3
48,5,0,1.4,94.465,-41.8,4.959,5228.1,0,0,3,0,2,1,1,0,4
34,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,1,0,6
49,1,0,-1.8,93.075,-47.1,1.365,5099.1,4,1,6,0,2,0,1,2,0
30,2,0,1.4,94.465,-41.8,4.961,5228.1,7,1,6,0,2,1,1,1,4
31,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,4,1
53,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,6,0,0,0,1,3,3
38,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,7,2,2,0,1,4,3
33,6,0,1.4,94.465,-41.8,4.959,5228.1,10,1,2,0,0,1,1,0,4
40,1,0,1.4,94.465,-41.8,4.865,5228.1,0,1,6,2,0,1,1,1,4
65,2,3,-1.1,94.601,-49.5,0.993,4963.6,5,1,0,0,0,0,2,0,8
34,1,2,-2.9,92.963,-40.8,1.262,5076.2,7,1,3,2,0,0,0,3,4
59,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,2,1,0,0,1,1,3,1
41,4,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,2,2,0,1,2,1
41,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,5,2,2,0,1,2,3
33,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,2,2,0,1,0,0,6
40,4,0,1.4,94.465,-41.8,4.967,5228.1,9,1,2,0,0,1,1,0,4
46,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,0,0,0,1,1,7
30,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,2,0,0,1,2,6
47,1,0,1.1,93.994,-36.4,4.856,5191.0,5,1,0,2,0,1,1,4,6
40,5,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,2,6,0,0,0,1,1,7
59,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,0,2,2,0,1,2,3
50,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,0,0,0,1,3,7
41,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,0,2,2,0,1,1,2,4
56,1,0,-0.1,93.79799999999999,-40.4,4.936,5195.8,9,1,5,0,0,1,1,4,8
48,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,6,2,0,0,1,3,7
42,8,0,1.4,94.465,-41.8,4.959,5228.1,3,1,0,2,0,1,1,0,4
61,2,0,-3.4,92.431,-26.9,0.722,5017.5,9,1,5,0,0,0,1,2,8
49,1,0,-3.4,92.37899999999999,-29.8,0.768,5017.5,10,1,3,2,0,0,1,4,9
42,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,2,0,0,1,1,4,6
59,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,5,1,0,0,0,0,1,1,3
28,1,0,-1.8,93.075,-47.1,1.483,5099.1,1,2,3,2,2,0,1,2,0
30,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,0,0,0,1,4,7
34,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,3,1
59,1,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,0,5,1,1,0,2,3,1
41,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
76,3,0,-1.7,94.215,-40.3,0.899,4991.6,11,1,7,0,0,1,1,2,3
30,4,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,0,0,0,1,2,3
55,3,0,1.4,94.465,-41.8,4.961,5228.1,3,1,6,2,0,1,1,3,4
33,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,1,1,6
50,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,2,1,6,0,0,0,1,3,3
51,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
34,8,0,1.4,94.465,-41.8,4.96,5228.1,2,2,5,2,0,1,1,1,4
35,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,6,1,6,0,0,0,1,2,3
53,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,2,0,0,1,2,1
28,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,6,2,0,0,1,2,6
29,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
45,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,0,0,0,1,0,0
51,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,3,0,2,0,1,1,7
45,2,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,4,6
44,1,0,1.1,93.994,-36.4,4.856,5191.0,2,0,6,2,0,1,1,3,6
47,3,0,1.4,93.444,-36.1,4.965,5228.1,1,1,6,0,0,0,1,1,1
59,3,1,-1.7,94.027,-38.3,0.905,4991.6,5,1,5,0,0,0,2,0,1
31,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,2,0,1,4,1
47,2,0,-1.8,93.369,-34.8,0.643,5008.7,7,2,7,1,1,0,1,2,5
26,1,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0,1,3,0,2,0,0,4,7
28,2,0,-1.8,92.84299999999999,-50.0,1.548,5099.1,0,2,6,0,0,0,1,4,5
28,1,0,-1.8,93.075,-47.1,1.423,5099.1,1,2,6,2,0,0,1,3,0
44,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,4,1
54,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,0,0,0,1,2,3
35,5,0,1.1,93.994,-36.4,4.856,5191.0,1,1,1,0,0,1,1,4,6
49,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,2,0,1,3,3
35,9,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,2,1,1,0,4
48,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,3,6
32,5,0,1.4,94.465,-41.8,4.958,5228.1,9,1,2,0,0,1,1,2,4
27,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,2,2,0,1,0,6
42,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,3,2,0,0,1,3,7
34,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,1,1,0,1,2,6
43,3,0,1.4,94.465,-41.8,4.967,5228.1,1,1,0,0,0,1,1,0,4
28,1,0,-1.7,94.055,-39.8,0.711,4991.6,0,1,3,0,2,1,1,1,4
31,2,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,4,6
23,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,4,3
34,1,0,-2.9,92.963,-40.8,1.26,5076.2,4,1,6,2,2,1,1,4,4
70,1,1,-3.4,92.37899999999999,-29.8,0.75,5017.5,3,0,0,0,0,0,0,3,9
51,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,1,6
30,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,1,1,0,1,1,0
58,5,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,2,2,0,1,1,4,6
58,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,6,2,0,1,1,4,6
33,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,5,2,2,1,1,2,6
52,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,0,3
32,1,0,1.4,93.444,-36.1,4.963,5228.1,9,0,5,0,2,0,1,3,1
39,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,4,3
52,2,0,1.4,93.444,-36.1,4.963,5228.1,3,1,0,2,0,0,1,1,1
27,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,0,0,0,1,1,3
44,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,2,2,0,0,1,0,6
30,1,2,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,2,6,2,0,0,0,0,1
33,9,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
38,3,0,1.1,93.994,-36.4,4.856,5191.0,2,1,2,0,0,1,1,4,6
28,1,0,-1.8,93.075,-47.1,1.483,5099.1,9,2,5,0,0,0,1,2,0
28,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,3,6
38,3,0,1.4,93.91799999999999,-42.7,4.956,5228.1,1,1,2,0,0,1,1,4,3
33,1,0,1.1,93.994,-36.4,4.864,5191.0,4,1,2,0,0,1,1,0,6
51,4,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
35,5,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,3,2,0,0,1,3,6
54,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,1,1,1,1,0,4
36,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
42,1,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,0,2,0,0,1,1,7
29,1,0,1.1,93.994,-36.4,4.857,5191.0,7,2,6,2,2,1,1,0,6
48,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,2,2,0,0,1,4,3
30,2,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,1,1
28,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,2,4
44,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
36,4,0,1.1,93.994,-36.4,4.856,5191.0,0,0,3,0,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,4,1,2,2,2,0,1,4,6
40,3,0,1.4,94.465,-41.8,4.865,5228.1,1,2,2,2,0,1,1,1,4
36,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,3,6
32,3,0,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,0,1,1,1,4
41,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,6,1,2,0,0,0,1,2,6
39,4,0,1.4,94.465,-41.8,4.959,5228.1,10,1,5,2,0,1,1,4,4
34,2,0,1.1,93.994,-36.4,4.855,5191.0,0,2,3,0,0,1,1,0,6
32,1,0,1.4,94.465,-41.8,4.962,5228.1,1,1,1,0,0,1,1,4,4
47,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,0,1,3,3
24,2,0,-2.9,92.963,-40.8,1.262,5076.2,9,2,3,2,0,0,1,3,4
37,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,7,0,0,1,1,0,4
31,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
52,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,0,2,0,0,1,1,7
31,2,0,1.4,94.465,-41.8,4.958,5228.1,2,1,3,2,0,1,1,2,4
30,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,2,0,1,1,4,3
34,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,7,1,1,1,1,0,6
49,3,1,-1.7,94.215,-40.3,0.87,4991.6,9,0,5,2,0,0,2,1,3
27,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,6,0,2,0,1,2,3
34,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,2,1,1,3,6
45,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,0,6
40,2,0,1.4,94.465,-41.8,4.959,5228.1,9,1,5,0,0,1,1,0,4
46,5,0,1.4,94.465,-41.8,4.961,5228.1,1,1,6,2,2,1,1,3,4
25,1,0,1.1,93.994,-36.4,4.856,5191.0,9,2,6,2,0,1,1,3,6
35,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,0,0,1,1,0,4
40,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,2,3,0,0,1,1,0,3
31,3,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,0,0,1,1,1
30,1,0,1.4,94.465,-41.8,4.961,5228.1,0,2,3,2,0,1,1,3,4
30,2,0,1.4,94.465,-41.8,4.959,5228.1,7,2,3,2,0,1,1,0,4
50,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,0,0,0,1,2,3
80,2,0,-1.7,94.215,-40.3,0.846,4991.6,5,1,0,0,0,1,1,2,3
36,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
57,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,2,7,0,0,0,1,1,3
33,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
44,7,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,0,0,0,1,0,7
38,5,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,0,0,0,1,1,6
45,9,0,1.4,93.444,-36.1,4.962,5228.1,7,1,5,2,2,0,1,2,1
34,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,2,0,1,1,4,6
52,1,0,1.1,93.994,-36.4,4.856,5191.0,7,1,7,0,0,1,1,3,6
45,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,2,2,0,0,1,2,3
35,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,2,0,0,1,4,7
45,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,2,0,0,1,1,7
26,1,0,-1.1,94.601,-49.5,0.9590000000000001,4963.6,1,2,1,0,0,0,1,4,8
45,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,5,0,6,2,0,0,1,3,3
30,2,0,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,2,1,1,0,6
52,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,0,1
50,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,2,0,0,3,6
42,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,2,0,1,3,1
53,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,7,2,0,0,1,3,3
54,14,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,0,5,2,2,0,1,3,3
27,3,0,-1.8,93.075,-47.1,1.3840000000000001,5099.1,0,2,6,2,0,0,1,3,0
58,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,5,1,0,2,0,0,0,4,6
53,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,1,3
24,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,2,2,0,0,1,1,0,3
28,1,0,-1.8,93.075,-47.1,1.392,5099.1,10,2,3,0,0,0,1,1,0
38,1,0,-0.1,93.2,-42.0,4.021,5195.8,9,2,5,0,0,0,1,0,7
43,3,0,1.1,93.994,-36.4,4.859,5191.0,0,1,6,2,2,1,1,4,6
49,3,0,1.4,93.444,-36.1,4.965,5228.1,1,1,1,2,2,0,1,1,1
34,2,0,1.4,94.465,-41.8,4.865,5228.1,7,0,5,0,0,1,1,1,4
28,3,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,2,0,0,0,0,0,6
57,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,2,0,0,1,4,3
37,6,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,5,2,0,0,1,0,3
42,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,0,0,0,1,4,7
54,1,0,-3.0,92.713,-33.0,0.721,5023.5,10,1,3,2,0,0,1,4,2
62,1,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0,1,6,2,2,0,1,0,1
45,1,0,1.1,93.994,-36.4,4.857,5191.0,11,1,7,0,0,1,1,3,6
29,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,1,1,2,1
37,1,0,1.4,93.444,-36.1,4.968,5228.1,3,1,3,0,0,0,1,2,1
27,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,1,2,6
27,1,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,4,2,6,2,0,0,1,4,1
52,1,0,1.1,93.994,-36.4,4.86,5191.0,7,0,3,2,0,1,1,2,6
39,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,0,2,0,0,0,1,4,6
40,7,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,1,1,0,1,1,1
70,1,0,-3.4,92.37899999999999,-29.8,0.75,5017.5,3,0,0,2,0,0,1,3,9
39,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,1,0,2,1,1,1,6
31,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,0,2,0,0,1,2,7
23,3,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,0,2,6
29,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,0,3,6
25,1,0,1.4,94.465,-41.8,4.96,5228.1,8,2,3,2,2,1,1,1,4
37,2,0,1.1,93.994,-36.4,4.864,5191.0,0,2,6,2,0,1,1,0,6
33,3,0,1.4,93.444,-36.1,4.963,5228.1,10,0,5,0,0,0,1,1,1
39,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,1,2,0,0,1,2,7
56,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
32,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,2,1
56,2,0,1.4,93.444,-36.1,4.966,5228.1,9,0,5,2,0,0,1,0,1
30,1,2,-1.1,94.199,-37.5,0.88,4963.6,8,2,5,0,0,0,0,3,9
34,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,2,0,1,0,6
30,5,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,0,0,0,2,7
40,2,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,3,1
32,1,1,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,0,0,0,2,3,4
39,1,0,1.4,93.444,-36.1,4.968,5228.1,0,2,3,0,0,0,1,2,1
50,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,1,0,0,1,1,3,6
34,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,2,0,1,4,6
22,6,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,8,2,3,2,0,1,1,2,6
36,7,0,1.4,94.465,-41.8,4.959,5228.1,0,2,6,0,0,1,1,0,4
40,1,1,-0.1,93.79799999999999,-40.4,4.968,5195.8,7,1,3,2,0,1,0,3,8
30,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,0,0,0,1,3,3
30,2,1,-1.8,93.075,-47.1,1.405,5099.1,8,2,5,0,2,0,0,0,0
39,1,0,1.1,93.994,-36.4,4.857,5191.0,10,2,2,2,0,1,1,3,6
54,2,2,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,2,2,6
32,3,0,1.4,94.465,-41.8,4.967,5228.1,3,1,6,2,0,1,1,0,4
43,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,2,2,0,0,1,1,3
43,4,0,1.1,93.994,-36.4,4.856,5191.0,10,1,0,0,0,1,1,4,6
52,6,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,5,0,0,0,1,4,1
50,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,2,0,0,0,1,2,7
32,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,0,1,2,3
41,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,2,2,0,0,1,1,6
39,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,2,0,0,1,0,0
37,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,6,2,0,0,1,4,3
31,3,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,2,0,0,1,4,7
29,1,1,-1.7,94.055,-39.8,0.727,4991.6,0,1,3,2,0,0,0,4,4
36,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,0,1,1,2,3
31,1,0,1.4,93.444,-36.1,4.966,5228.1,0,2,6,2,0,0,1,3,1
25,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,1,3,0,0,0,1,3,6
28,3,0,1.4,94.465,-41.8,4.962,5228.1,0,2,6,0,0,1,1,4,4
25,2,0,1.1,93.994,-36.4,4.855,5191.0,7,0,3,0,0,1,1,0,6
29,3,0,1.4,94.465,-41.8,4.962,5228.1,1,1,5,0,0,1,1,4,4
54,2,0,1.1,93.994,-36.4,4.855,5191.0,3,1,2,2,0,1,1,2,6
52,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,0,3
47,1,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,4,1,3,0,0,0,1,4,6
53,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,4,1,3,2,0,0,1,1,6
26,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,2,0,0,1,3,3
43,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
37,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,1,2,6
29,2,0,1.4,94.465,-41.8,4.96,5228.1,1,2,3,0,0,1,1,1,4
45,9,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,0,3,0,0,0,0,1,6
33,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,0,2,0,1,1,6
36,4,0,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,0,1,1,0,6
61,1,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,5,1,6,0,0,1,1,1,9
47,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,0,0,1,1,1
50,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
54,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,2,0,0,1,2,3
49,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,6,0,0,1,1,2,4
27,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,6,2,0,0,1,1,6
29,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,0,0,0,1,4,7
36,6,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,0,0,0,1,4,6
36,11,0,1.1,93.994,-36.4,4.864,5191.0,1,1,0,0,0,1,1,0,6
41,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,1,1
31,1,0,-2.9,92.963,-40.8,1.266,5076.2,7,1,2,2,0,0,1,1,4
41,3,2,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,2,0,1,0,0,6
41,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,2,2,0,0,1,2,6
78,2,0,-3.4,92.431,-26.9,0.72,5017.5,5,0,1,0,0,0,1,0,8
35,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,4,6
32,1,0,1.4,93.444,-36.1,4.962,5228.1,4,2,6,2,0,0,1,2,1
27,1,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,0,0,1,1,2,6
49,8,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,0,5,0,0,0,0,1,6
31,1,0,1.4,93.444,-36.1,4.967,5228.1,9,2,6,0,0,0,1,4,1
46,11,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,0,0,1,4,3
31,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,0,0,1,0,0
38,3,1,-1.8,93.075,-47.1,1.405,5099.1,9,0,3,0,0,1,2,0,0
37,3,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,1,1,0
25,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,2,0,1,2,3
42,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,4,6
46,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,2,0,0,1,2,3
54,1,0,1.4,94.465,-41.8,4.967,5228.1,4,1,3,0,0,1,1,0,4
58,1,0,1.4,93.444,-36.1,4.966,5228.1,5,1,0,0,0,0,1,3,1
36,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,4,3
26,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,2,0,1,4,3
59,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
56,2,3,-1.1,94.601,-49.5,0.972,4963.6,10,0,0,0,2,0,2,0,8
55,7,0,1.4,93.91799999999999,-42.7,4.961,5228.1,2,0,6,0,2,1,1,3,3
53,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,3,6
43,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,3,3
26,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,3,2,0,0,1,1,3
39,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,2,0,1,1,0,6
42,1,1,-2.9,92.469,-33.6,1.0290000000000001,5076.2,9,1,6,0,0,0,0,4,3
48,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,7,0,0,1,1,3,6
39,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,2,6,0,0,0,1,2,6
35,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,2,0,0,1,3,7
45,4,0,1.4,94.465,-41.8,4.959,5228.1,11,1,7,0,0,1,1,0,4
35,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,0,3,2,0,0,1,2,6
32,3,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,5,2,2,0,0,1,6
30,4,1,-1.1,94.199,-37.5,0.879,4963.6,8,2,5,2,0,0,2,1,9
48,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,2,0,0,1,3,3
51,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,2,0,1,1,3,4
57,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,2,0,0,0,1,3,3
51,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,0,1
35,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,5,0,0,0,0,4,6
49,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,3,0,0,0,1,2,3
36,1,0,1.4,93.91799999999999,-42.7,4.966,5228.1,5,1,7,0,0,1,1,2,3
33,2,0,-1.8,92.84299999999999,-50.0,1.65,5099.1,0,1,6,0,0,0,1,2,5
56,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,0,0,0,0,1,4,1
