age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
34,1,0,179,-1.8,93.369,-34.8,0.6518327265190372,5008.7,9,1,5,1,0,0,1,1,5
37,1,1,1024,-3.4,92.649,-30.1,0.722,5017.5,6,1,5,2,2,0,2,1,7
46,3,0,157,1.1,93.994,-36.4,4.864,5191.0,1,0,0,2,0,1,1,0,6
35,1,0,711,-1.8,92.86071780160343,-48.653447078139045,1.4469304997583512,5099.1,2,1,4,0,0,0,1,2,5
52,1,1,322,-2.9,92.963,-40.8,1.26,5076.2,6,1,6,2,0,0,2,1,4
53,1,0,805,0.2537919452217535,93.4340923370884,-40.348970922298484,4.267769881792173,5194.384832219113,0,1,4,0,0,0,1,1,6
32,1,0,86,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,2,0,0,1,4,7
49,2,0,662,-0.1,93.2,-42.0,4.030340271340957,5195.8,0,0,2,2,2,0,1,0,7
36,2,0,69,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,2,0,1,0,1
37,5,0,258,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
49,1,0,85,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,2,2,0,0,1,2,7
43,3,0,460,-1.8,92.89299999999999,-46.2,1.292640364745827,5099.1,1,0,5,0,0,0,0,0,6
28,1,0,624,-1.8,92.89299999999999,-46.2,1.3117694734308156,5099.1,2,1,2,2,1,0,1,2,6
45,3,0,130,-1.8,93.075,-47.1,1.405,5099.1,7,1,0,1,1,0,1,1,0
32,1,0,94,1.4,94.465,-41.8,4.864,5228.1,0,2,6,0,0,1,1,3,4
35,1,0,600,-1.8,92.89299999999999,-46.2,1.2786401495815536,5099.1,9,1,5,2,0,0,0,1,6
53,1,0,815,1.4,93.91799999999999,-42.7,4.961807327960616,5228.1,0,0,6,0,0,0,1,3,3
26,5,0,432,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,3,2,0,0,1,1,7
40,1,0,1053,0.2900961132320349,93.45811359492187,-40.179551471583835,4.360559269826422,5194.239615547072,0,1,1,2,0,0,1,3,6
49,1,0,248,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,2,5,0,0,0,1,4,6
50,1,1,251,-1.1,94.601,-49.5,0.976816097353133,4963.6,8,0,4,2,0,0,2,0,8
25,8,0,479,1.4,93.98759740395101,-42.585488732073266,4.9434216384651855,5228.1,6,1,2,2,0,1,1,3,3
37,2,0,305,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,1,3,6
80,2,0,250,-3.4,92.45561447728923,-27.261313428098884,0.7212096268760336,5017.5,5,1,0,2,0,0,1,2,7
46,4,0,170,1.1,93.994,-36.4,4.864,5191.0,9,1,6,2,0,1,1,0,6
45,3,0,681,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,6,0,0,1,1,4,6
57,1,0,74,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,2,1
30,1,1,101,-1.8,93.369,-34.8,0.635,5008.7,8,2,7,0,0,0,2,2,5
33,3,0,92,1.4,94.465,-41.8,4.959,5228.1,0,0,6,0,0,1,1,0,4
35,1,2,356,-1.8,93.369,-34.8,0.6529984882121497,5008.7,0,2,3,2,0,0,0,3,5
42,1,0,120,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,2,0,0,1,1,7
35,2,0,219,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,3,1
40,1,0,55,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,0,0,1,1,7
43,2,0,246,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
54,1,0,92,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,0,0,1,0,1
38,4,0,1062,-1.8,92.89299999999999,-46.2,1.3482639162538057,5099.1,0,1,3,0,0,0,1,1,6
38,3,0,237,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,0,0,1,3,3
24,1,0,398,-2.9,92.963,-40.8,1.2633659606272059,5076.2,8,1,3,0,0,0,1,1,4
37,5,0,6,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
45,2,0,1081,-1.1,94.199,-37.5,0.88,4963.6,10,1,3,0,0,0,1,4,9
25,1,0,450,-1.7,94.1988618765513,-40.128317835652155,0.817554015231305,4991.6,0,2,3,0,0,0,1,1,2
33,1,0,429,-2.9,92.469,-33.6,1.044,5076.2,4,1,6,2,0,0,1,3,3
46,1,0,60,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,0,0,1,1,4,3
47,1,0,226,-3.4,92.649,-30.1,0.7140000000000001,5017.5,8,1,4,1,0,0,1,2,7
56,1,0,172,-1.8,93.075,-47.1,1.466,5099.1,5,1,1,2,0,1,1,1,0
35,1,0,143,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,0,0,0,1,3,7
28,2,0,109,1.1,93.994,-36.4,4.856,5191.0,0,2,7,0,0,1,1,3,6
38,3,0,107,1.1,93.994,-36.4,4.857,5191.0,11,0,3,2,0,1,1,4,6
49,2,0,155,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,0,0,1,3,3
35,2,0,748,1.4,94.21852616239318,-42.20553282238782,4.90870742641291,5228.1,7,1,5,0,0,0,1,1,3
28,1,0,639,1.4,93.91799999999999,-42.7,4.9592710436502125,5228.1,1,2,6,0,0,0,1,2,3
49,1,0,532,-1.8,93.075,-47.1,1.365,5099.1,0,0,6,0,0,0,1,2,0
26,1,0,49,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,3,2,0,0,1,2,3
30,1,0,815,1.4,94.29735933583154,-42.07582559003949,4.895727869148701,5228.1,8,1,5,2,0,0,1,1,3
62,1,0,357,-1.7,94.215,-40.3,0.8777662744513538,4991.6,3,1,3,0,0,0,1,2,3
34,2,1,407,-1.8,93.64039050699407,-37.583492379426346,0.6750173408298717,5008.7,0,1,6,1,0,0,0,0,5
31,3,0,766,1.4,93.444,-36.1,4.965264988385808,5228.1,9,1,4,2,1,0,1,3,1
67,2,0,354,-3.4,92.61059804901149,-30.057331165568314,0.7275205852965558,5017.5,5,1,1,1,0,0,1,1,7
43,1,0,48,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,3,2,0,0,1,0,6
48,2,0,703,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,2,0,0,1,4,1
48,1,0,293,-3.4,92.43074029106467,-26.914483767547292,0.7401398432728704,5017.5,4,1,5,1,0,0,0,4,8
48,1,0,263,-3.4,92.43834030342103,-27.007747573152773,0.721730631067118,5017.5,9,1,3,0,0,0,0,1,7
35,1,0,563,1.4,94.465,-41.8,4.8644798472670105,5228.1,8,1,2,0,0,1,1,2,4
43,1,0,109,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,0,1,1,4,4
22,1,0,192,-1.8,92.88908896195856,-46.49723889114861,1.287276046945374,5099.1,8,2,6,0,0,0,1,2,5
46,4,1,107,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,0,0,0,0,2,6
64,1,1,838,-1.1,94.199,-37.5,0.8852237191048682,4963.6,4,1,2,1,1,0,1,4,9
36,1,0,340,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,5,0,0,0,1,4,6
55,1,0,484,0.642722500168514,93.69143472094484,-38.53396166588027,4.589349468849003,5192.829109999326,7,1,5,1,0,0,1,1,6
65,1,0,346,-1.1,94.5531240673755,-48.070867682850995,1.0111358460356374,4963.6,5,1,3,1,1,0,1,0,8
37,2,0,255,-1.1,94.199,-37.5,0.8782820599858868,4963.6,6,2,3,0,0,0,1,0,9
28,1,0,71,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,0,5,0,0,1,1,1,6
36,1,0,268,1.4,94.465,-41.8,4.958,5228.1,1,1,2,2,0,1,1,4,4
47,1,0,872,-1.8,93.075,-47.1,1.369287933416111,5099.1,1,0,6,2,0,0,1,1,0
47,2,1,62,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,0,6,0,0,0,0,3,7
41,9,0,19,1.4,93.444,-36.1,4.962,5228.1,0,1,6,2,0,0,1,2,1
50,1,0,45,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,3,6
37,2,0,1258,0.9555117612488294,93.89839694869298,-37.07427844750546,4.770898919436778,5191.577952955005,7,2,3,0,1,0,1,2,6
32,11,0,16,1.1,93.994,-36.4,4.857,5191.0,0,2,5,2,0,1,1,1,6
34,2,0,1117,1.1,93.994,-36.4,4.855614659466407,5191.0,1,0,4,2,0,1,1,1,6
29,1,0,28,-1.7,94.215,-40.3,0.782,4991.6,0,2,3,0,0,1,1,2,3
26,1,0,267,-1.8,93.075,-47.1,1.4520618843349675,5099.1,0,2,3,1,1,0,1,1,0
27,2,0,43,1.1,93.994,-36.4,4.855,5191.0,9,2,3,2,0,1,1,2,6
29,2,0,256,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,4,1
29,2,0,577,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,2,2,0,0,1,1,3
52,2,0,269,1.4,93.91799999999999,-42.7,4.966,5228.1,5,0,5,0,0,1,1,2,3
32,3,0,89,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,2,0,1,4,1
30,1,1,254,-1.1,94.601,-49.5,1.0395571661349843,4963.6,4,1,6,0,1,0,2,3,8
27,2,3,428,-1.7,94.1123560622912,-39.208043215863725,0.8970919567841362,4991.6,8,2,6,1,0,0,2,2,1
26,1,0,276,-2.9,92.20100000000001,-31.4,0.8625218584266573,5076.2,9,1,4,0,0,0,1,0,1
23,1,0,208,-1.8,93.075,-47.1,1.4448468236211989,5099.1,7,2,3,2,0,0,1,3,0
60,1,0,322,-1.7,94.07554986545387,-38.81648793036024,0.8861811664025716,4991.6,7,1,2,2,0,0,1,1,1
58,1,3,288,-1.8,93.81707349759525,-39.39562561636138,0.6775373853786508,5008.7,3,0,5,0,0,0,1,1,5
33,1,1,110,-1.1,94.199,-37.5,0.8759999999999999,4963.6,9,1,6,2,0,0,0,4,9
28,6,1,442,-1.8,92.89299999999999,-46.2,1.277232209097125,5099.1,0,2,3,2,0,0,0,3,6
32,1,0,156,1.4,94.465,-41.8,4.865,5228.1,1,2,0,2,2,1,1,1,4
32,1,0,313,-2.9,92.963,-40.8,1.260145694450598,5076.2,0,2,5,2,0,0,1,3,4
38,2,0,135,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,1,1,6
40,10,0,582,1.4,93.444,-36.1,4.962017368930759,5228.1,0,1,6,2,0,0,1,2,1
26,1,0,62,1.4,93.91799999999999,-42.7,4.958,5228.1,3,1,0,0,0,0,1,2,3
30,1,0,130,1.1,93.994,-36.4,4.864,5191.0,1,2,0,0,0,1,1,0,6
34,1,1,841,-1.8,92.89299999999999,-46.2,1.2756335995358206,5099.1,0,1,4,0,0,0,0,2,6
47,3,0,197,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,0,0,1,1,3
39,1,0,178,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
32,1,0,292,-1.8,92.89299999999999,-46.2,1.2598388455371072,5099.1,7,1,3,0,0,0,1,0,6
48,2,0,556,-1.8,93.83892945213965,-38.42377198074099,0.6583674954378615,5008.7,0,0,5,1,0,0,1,2,4
30,1,0,411,-2.9,92.963,-40.8,1.261579427946506,5076.2,6,1,5,0,0,0,1,3,4
54,2,0,332,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,4,2,1,0,1,1,6
39,1,0,127,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,0,3
40,3,0,722,1.4,94.16861125590941,-42.28765972519475,4.960541844139105,5228.1,6,1,3,0,0,0,1,2,3
29,2,0,83,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,2,2,0,1,1,4,6
42,6,0,15,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,0,0,0,1,1,6
53,2,0,274,1.1,93.994,-36.4,4.856,5191.0,9,1,3,2,0,1,1,4,6
26,4,0,278,-2.9,92.963,-40.8,1.2435084435081636,5076.2,8,1,6,0,1,0,0,1,4
46,1,0,259,1.4,93.91799999999999,-42.7,4.961,5228.1,3,0,0,2,0,0,1,3,3
38,3,0,191,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,0,0,1,2,1
34,1,0,118,-2.8038397005857236,92.91727213473642,-31.851220879529436,0.6962905870877594,5014.221118353222,0,1,3,2,0,0,0,0,6
31,2,0,425,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,0,0,0,1,2,7
41,2,0,536,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,9,1,5,1,0,0,1,1,7
33,3,0,337,-3.3403174190957734,92.65854921294468,-30.532698711555643,0.715,5018.395238713563,8,1,5,1,0,0,1,3,6
29,1,1,54,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,0,1,0
49,5,0,199,1.4,93.444,-36.1,4.963,5228.1,1,1,2,0,0,0,1,1,1
32,1,0,402,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,1,0,0,1,0
54,2,1,239,-2.9,92.963,-40.8,1.268,5076.2,1,1,2,2,0,0,2,0,4
34,2,0,101,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,3,0,2,0,1,3,3
58,1,0,125,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,1,3,2,0,0,1,2,7
34,6,0,171,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,0,0,0,0,1,4,3
35,1,0,226,-0.1,93.2,-42.0,4.021,5195.8,0,0,6,2,0,0,1,0,7
54,1,0,200,-3.4,92.431,-26.9,0.735,5017.5,10,1,2,2,0,0,1,4,8
53,2,0,121,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,9,1,7,0,0,0,1,4,9
54,1,0,701,-2.9,92.51041570621963,-35.21693915808993,1.0360836236808408,5076.2,5,1,3,0,0,0,0,3,2
42,2,0,1977,1.2202444418121254,93.96353807474092,-38.92513327805463,4.903680665798001,5205.8702293041,4,1,3,2,0,0,1,0,4
44,1,0,160,-2.9,92.54568023694512,-35.65196092819428,1.0403868438516921,5076.2,0,1,6,1,0,0,0,2,2
30,1,0,1165,-2.5172295772485196,93.00197298849832,-42.9922306030312,1.312195966738838,5084.1685842554625,2,1,6,1,0,0,1,2,2
40,1,0,32,1.1,93.994,-36.4,4.859,5191.0,0,2,3,0,0,1,1,4,6
54,2,0,75,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,0,5,2,0,1,1,0,6
67,1,0,474,-1.8,93.749,-34.6,0.642,5008.7,4,0,0,2,0,0,0,3,0
24,1,1,171,-3.4,92.57880349236099,-30.022003880401105,0.7339790557690644,5017.5,7,2,6,1,0,0,1,3,7
39,1,0,137,-3.4,92.431,-26.9,0.7418845002675046,5017.5,4,2,3,0,0,0,1,1,8
43,2,0,981,1.1,93.994,-36.4,4.863029117830831,5191.0,7,1,3,0,0,1,1,0,6
28,1,0,579,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,1,0,6
31,2,0,721,1.4,93.85113629272938,-41.76898635445983,4.960705313367834,5228.1,7,2,3,0,0,0,1,1,2
41,1,0,1207,1.4,93.91799999999999,-42.7,4.961225876398479,5228.1,3,1,3,2,0,0,1,1,3
28,1,0,250,1.1,93.994,-36.4,4.856,5191.0,1,1,1,0,0,1,1,4,6
48,2,0,336,-1.1,94.6216915514405,-49.66204227031726,1.013110563910006,4963.6,7,0,5,2,2,0,0,3,7
28,2,0,172,-1.7,94.20182718555137,-40.25883495484801,0.8583914572671411,4991.6,0,1,6,2,0,0,1,1,3
43,1,0,899,0.3972101725969098,93.52898739753496,-39.67968586121442,4.368218437196842,5193.811159309613,0,0,6,0,1,0,1,0,6
29,1,1,122,-3.4,92.649,-30.1,0.7140000000000001,5017.5,6,2,5,1,1,0,2,1,7
33,3,0,661,-1.8,92.89299999999999,-46.2,1.3119446115949076,5099.1,3,2,6,0,1,0,1,0,6
38,1,0,64,-3.4,92.3900016036402,-29.812224004044676,0.7533701327940431,5017.5,6,1,3,0,0,0,1,3,8
37,1,0,383,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,2,2,0,0,1,0,3
30,1,0,161,-1.8,93.075,-47.1,1.423,5099.1,0,1,6,0,0,0,1,3,0
50,1,0,326,1.1,93.994,-36.4,4.857,5191.0,1,1,3,0,0,1,1,1,6
24,2,0,165,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,7,2,0,0,1,4,3
44,1,0,259,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,5,0,0,1,1,1,6
41,1,0,168,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,6,2,0,0,1,2,7
41,1,0,137,-3.4,92.431,-26.9,0.7423783750332108,5017.5,3,1,6,1,0,0,1,1,8
29,2,3,194,-1.7,94.19026965210331,-40.222717662822845,0.8164522390774835,4991.6,0,2,3,0,0,0,2,3,3
29,1,0,799,-1.8,93.04234965531977,-46.93854225158124,1.3581828950667634,5099.1,0,1,5,0,0,0,1,2,1
50,1,0,219,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,2,1,1,0,4
32,1,0,1009,-1.8,92.89299999999999,-46.2,1.2449493771753029,5099.1,9,1,0,0,0,0,0,0,6
27,1,0,405,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,0,0,1,1,3
29,5,0,208,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,0,0,1,1,3,3
34,1,0,486,-1.1,94.601,-49.5,0.9657162707098631,4963.6,8,0,4,0,0,0,0,4,8
58,2,0,340,-1.8,93.876,-40.0,0.6904911305137504,5008.7,4,1,6,2,0,0,1,2,6
30,4,0,144,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,3,2,0,0,1,3,3
26,2,0,107,1.1,93.994,-36.4,4.8580000000000005,5191.0,10,1,3,2,0,1,1,1,6
61,1,1,108,-3.4,92.41764355706047,-27.644878548550473,0.7299624948293326,5017.5,7,1,4,0,0,0,0,2,8
46,2,0,379,-0.1,93.2,-42.0,4.021,5195.8,6,1,5,2,0,1,1,0,7
44,15,0,148,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,6,2,0,0,1,2,3
38,1,0,479,-1.8,93.749,-34.6,0.6428326509479246,5008.7,7,1,5,1,0,1,0,1,0
32,2,1,209,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,0,0,0,6
51,1,0,113,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,2,2,0,0,1,4,6
31,1,0,37,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,0,1,1,7
57,5,0,652,1.4,93.82298908574448,-41.37706321922694,4.958202669800703,5228.1,6,0,0,0,0,0,1,0,2
27,4,0,509,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,0,0,0,1,3,3
40,2,0,182,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,3,6
41,3,2,210,-1.7,94.027,-38.3,0.897807794165782,4991.6,9,1,5,0,0,0,2,0,1
47,1,0,97,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
41,1,0,1074,0.6288230520230251,93.68223791942191,-38.59882575722588,4.5305687838727655,5192.884707791908,5,0,1,2,0,1,1,1,6
31,1,0,767,1.4,93.444,-36.1,4.966110471198487,5228.1,9,2,3,2,2,0,1,3,1
48,6,0,173,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
50,1,0,16,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,2,3
56,1,0,114,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,4,3
26,3,0,205,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
46,2,0,65,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,0,0,0,1,0,3
56,2,0,107,-1.8,92.9205338462831,-46.33615638271871,1.2904234574078064,5099.1,5,1,5,0,0,0,1,4,5
29,2,0,171,-0.1,93.2,-42.0,4.021,5195.8,7,2,3,2,0,0,1,0,7
30,3,0,955,1.4,94.10998130157752,-42.38412582921433,4.962298057398254,5228.1,2,1,4,1,0,0,1,3,3
72,1,2,317,-1.7,94.101025243637,-39.087502591882874,0.8768311605800408,4991.6,5,1,1,0,0,0,0,2,1
30,2,0,128,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,0,3
29,2,0,68,-3.4,92.649,-30.1,0.715,5017.5,3,1,6,0,0,0,1,3,7
49,1,0,185,1.1,93.994,-36.4,4.857,5191.0,9,0,2,2,0,1,1,1,6
51,3,1,175,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,2,0,0,0,7
30,2,0,379,-1.8,92.99692813043835,-48.075898369520665,1.4208617687380791,5099.1,1,1,3,0,0,0,1,1,1
26,3,0,1173,1.4,94.465,-41.8,4.864,5228.1,9,2,6,0,0,1,1,3,4
55,5,0,139,1.4,93.91799999999999,-42.7,4.958,5228.1,3,0,7,0,0,0,1,2,3
62,2,1,220,-1.7,94.19872787535687,-40.24914961049017,0.8202877485847029,4991.6,8,1,6,0,0,0,0,1,3
40,3,0,194,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,1,6
53,2,0,65,-0.1,93.2,-42.0,4.0760000000000005,5195.8,3,1,7,2,0,0,1,2,7
39,1,0,731,1.4,93.91799999999999,-42.7,4.962,5228.1,3,0,5,1,0,0,1,3,3
31,1,0,68,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,2,6,2,2,0,1,1,6
33,1,0,321,1.4,93.444,-36.1,4.963,5228.1,3,0,5,2,0,0,1,2,1
46,2,0,92,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
36,1,0,99,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
33,1,0,833,-1.8,92.89299999999999,-46.2,1.3132471044182132,5099.1,1,1,1,1,0,0,1,0,6
36,2,2,165,-3.4,92.62595110564904,-30.074390117387825,0.7179878196380872,5017.5,4,1,5,0,1,0,1,3,7
37,6,0,1362,1.4,94.35324452971942,-41.98387554525141,4.883613391493483,5228.1,0,0,2,0,0,0,1,2,3
34,2,0,472,1.4,93.53361745635114,-37.3478379998259,4.96348746909112,5228.1,3,0,5,0,0,0,1,0,1
34,1,0,102,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,1,6
35,3,0,1085,-2.700460831477258,92.54591327950331,-35.885630475805954,1.0075550893298608,5080.354042690155,1,1,3,0,0,0,1,3,3
36,1,0,201,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,1,0,0,0,1,2,3
28,3,0,103,1.4,94.465,-41.8,4.947,5228.1,0,2,6,0,0,1,1,1,4
52,1,0,151,1.4,93.444,-36.1,4.966,5228.1,1,1,0,0,0,0,1,0,1
27,2,0,302,-2.9,92.963,-40.8,1.2737840615809197,5076.2,6,1,6,0,0,0,1,1,4
32,2,0,146,-1.8,92.85929503226532,-48.76157754783445,1.4562744025361425,5099.1,9,0,5,1,0,0,1,2,5
41,1,0,597,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,0,0,1,4,6
43,6,0,149,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,2,1,1,1,6
40,2,0,300,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,3,1,0,0,1,1,6
39,1,0,232,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,3,0,0,0,1,2,3
40,4,1,151,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,2,0,0,0,0,6
43,1,0,281,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,0,6,0,0,0,1,4,3
25,1,0,612,-1.7536243477797824,93.96511053934621,-37.243412176552404,0.7554753740283418,5000.769763470343,9,2,5,2,0,0,1,1,1
55,1,0,1303,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,0,0,0,1,1,7
33,2,0,307,-1.8,93.749,-34.6,0.6599177586474216,5008.7,0,1,6,1,0,0,1,1,0
47,3,0,202,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,3,0,0,0,1,2,3
35,6,0,86,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,6,0,0,1,1,4,6
38,2,1,151,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,2,0,0,0,3,6
38,1,1,118,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,3,2,0,0,0,4,6
42,2,0,130,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
35,1,1,423,-1.8,93.369,-34.8,0.6485155224602852,5008.7,0,1,6,0,0,0,1,0,5
34,1,0,214,-1.8,93.65091602549798,-34.65162314447475,0.6427094213881314,5008.7,0,1,6,2,1,0,1,1,1
33,1,0,175,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,2,1
27,2,0,238,-2.9,92.963,-40.8,1.26,5076.2,2,0,4,2,0,0,1,3,4
35,1,0,652,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,2,0,1,4,3
29,1,0,271,-1.8,93.075,-47.1,1.3950096965444483,5099.1,1,1,6,0,0,0,1,2,0
31,5,0,172,1.4,93.444,-36.1,4.966,5228.1,3,1,0,0,0,0,1,0,1
26,1,0,619,1.043457488966807,93.95658770519971,-36.66386505148823,4.824179236955392,5191.226170044133,0,2,3,0,0,1,1,0,6
81,1,0,212,-3.4,92.40104277144626,-28.570691592419934,0.742271698352669,5017.5,5,1,2,2,0,0,1,1,8
74,3,2,102,-1.1,94.601,-49.5,1.0,4963.6,5,0,0,2,0,0,2,1,8
42,2,0,350,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,3,2,0,0,1,2,6
40,4,1,246,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,0,0,0,0,4,6
29,6,0,58,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,5,2,2,0,1,1,6
28,1,0,136,-2.9,92.963,-40.8,1.26,5076.2,8,2,5,0,0,0,1,2,4
28,1,0,411,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,0,0,0,1,4,4
32,1,0,1017,-1.8,93.03021130106761,-46.878517422861805,1.3707932464197674,5099.1,7,1,2,0,0,0,1,0,1
39,1,0,146,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,0,0,0,1,4,7
30,1,0,622,-1.8,92.89299999999999,-46.2,1.3281705838412077,5099.1,1,1,2,1,0,0,1,1,6
73,2,0,131,-1.7,94.215,-40.3,0.81,4991.6,5,0,5,2,0,0,1,2,3
33,3,0,198,1.4,93.444,-36.1,4.962,5228.1,7,1,6,2,0,0,1,2,1
34,1,0,210,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
35,1,0,1023,-0.1,93.2,-42.0,4.049706939293021,5195.8,4,1,2,0,0,0,1,1,7
34,2,0,264,-1.8,92.89299999999999,-46.2,1.3389120450805516,5099.1,2,2,2,1,0,0,1,1,6
54,1,0,337,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,2,6,0,0,0,1,1,6
46,3,0,165,1.4,93.91799999999999,-42.7,4.968,5228.1,9,0,5,2,0,0,1,2,3
59,1,0,142,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,0,0,0,1,2,3
